#CODE;RUSSIAN;;;;;;;;;;;;;x
honor_local_spirits;Почтить местных духов;;;;;;;;;;;;;x
honor_local_spirits_desc;Подготовить ритуал почитая местных духов.;;;;;;;;;;;;;x
friendly_spirits;Дружелюбные духи.;;;;;;;;;;;;;x
unfriendly_spirits;Недружелюбные духи.;;;;;;;;;;;;;x
echo_of_the_elements;Отражение стихий.;;;;;;;;;;;;;x
commemorate_father;Почтить память отца.;;;;;;;;;;;;;x
commemorate_father_desc;Почтить память вашего покойного отца.;;;;;;;;;;;;;x
commemorate_mother;Почтить память матери.;;;;;;;;;;;;;x
commemorate_mother_desc;Почтить память вашей покойной матери.;;;;;;;;;;;;;x
seek_ancestral_help;Искать помощи предков.;;;;;;;;;;;;;x
seek_ancestral_help_desc;Искать помощи у ваших почтенных предков.;;;;;;;;;;;;;x
ancestral_might;Мощь предков.;;;;;;;;;;;;;x
ancestral_guidance;Наставления предков;;;;;;;;;;;;;x
ancestral_wisdom;Мудрость предков;;;;;;;;;;;;;x
earth_mother_blessing;Благословление Матери-Земли;;;;;;;;;;;;;x
musha_blessing;Благословление Му'Ши;;;;;;;;;;;;;x
anshe_blessing;Благословление Ан'Ши;;;;;;;;;;;;;x
earth_mother_ritual;Ритуал Матери-Земли;;;;;;;;;;;;;x
earth_mother_ritual_desc;Подготовить ритуал, чтобы почтить Мать-Землю;;;;;;;;;;;;;x
earth_attunement;Сродство с Землей;;;;;;;;;;;;;x
earth_curse;Проклятье Земли;;;;;;;;;;;;;x
water_attunement;Сродство с Водой;;;;;;;;;;;;;x
water_curse;Проклятье Воды;;;;;;;;;;;;;x
fire_attunement;Сродство с Пламенем;;;;;;;;;;;;;x
fire_curse;Проклятье Пламени;;;;;;;;;;;;;x
air_attunement;Сродство с Ветром;;;;;;;;;;;;;x
air_curse;Проклятье Ветра;;;;;;;;;;;;;x
ice_attunement;Сродство со Льдом;;;;;;;;;;;;;x
ice_curse;Проклятье Льда;;;;;;;;;;;;;x
