#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
Loa_group_option_next_1;Покажите мне больше Лоа!;;;;;;;;;;;;;x
Loa_group_option_previous_1;Покажите мне предыдущих Лоа;;Zeigt mir die vorherigen Gцtter!;;;;;;;;;;;x
Loa1001;Несмотря на культурные различия между племенами троллей, мх всех объединяет вера в Лоа. Вам следует выбрать одного из этих богов в качестве покровителя и следовать его мудрости.;;;;;;;;;;;;;x
Loa_group_option_1;Аманийские Лоа;;;;;;;;;;;;;x
Loa_group_option_2;Тотемические духи племени Кровавого Скальпа;;;;;;;;;;;;;x
Loa_group_option_3;Лоа племени Чёрного Копья;;;;;;;;;;;;;x
Loa_group_option_4;Лоа племени Драккари;;;;;;;;;;;;;x
Loa_group_option_5;Лоа племени Гурубаши;;;;;;;;;;;;;x
Loa_group_option_6;Лоа племени Песчаной Бури;;;;;;;;;;;;;x
Loa_group_option_7;Лоа племен Порочной Ветви и Сухокожих;;;;;;;;;;;;;x
Loa_group_option_8;Зандаларские Лоа;;;;;;;;;;;;;x
Loa_group_option_9;Прочие Лоа;;;;;;;;;;;;;x
#Decisions;;;;;;;;;;;;;;
pick_main_loa;Выбрать Лоа-покровителя;;;;;;;;;;;;;x
pick_main_loa_desc;Лоа - духи великих предков, Дикие Боги или прочее, что наставляет своих последователей. Лоа повсюду!;;;;;;;;;;;;;x
pick_main_loa_tooltip;§Y[Root.GetTitledFirstName]§! выберет Лоа-покровителя.;;;;;;;;;;;;;x
pick_main_loa_timer_tooltip;Вы НЕ выбирали Лоа-покровителя в последние 10 лет;;;;;;;;;;;;;x
#Events;;;;;;;;;;;;;;
EVTDESC_WCLOA_1010;Пришло время выбрать себе Лоа-покровителя. Каждый тролль обязан почитать по крайней мере одного Лоа, будь то Лоа-зверь или Лоа из мира духов. Кто же им станет?;;;;;;;;;;;;;x
EVTOPTA_WCLOA_1010;Я буду поклоняться тому же Лоа, которому поклоняется мой сюзерен!;;;;;;;;;;;;;x
EVTOPTB_WCLOA_1010;Налоракк, Медведь!;;;;;;;;;;;;;x
EVTOPTC_WCLOA_1010;Акил'зон, Орел!;;;;;;;;;;;;;x
EVTOPTD_WCLOA_1010;Джан'алай, Дракондор!;;;;;;;;;;;;;x
EVTOPTE_WCLOA_1010;Халаззи, Рысь!;;;;;;;;;;;;;x
EVTOPTF_WCLOA_1010;Махамба, Дух Воды!;;;;;;;;;;;;;x
EVTOPTG_WCLOA_1010;Тсул'Калу, Дух Земли!;;;;;;;;;;;;;x
EVTOPTH_WCLOA_1010;Погеан, Дух Огня!;;;;;;;;;;;;;x
EVTOPTI_WCLOA_1010;Бвонсамди, Страж Мертвых!;;;;;;;;;;;;;x
EVTOPTK_WCLOA_1010;Шанго, Лоа Шторма!;;;;;;;;;;;;;x
EVTOPTL_WCLOA_1010;Ширвалла, Тигрица!;;;;;;;;;;;;;x
EVTOPTM_WCLOA_1010;Хир'ик, Летучая Мышь!;;;;;;;;;;;;;x
EVTOPTN_WCLOA_1010;Элорта но Шадра, Паучиха!;;;;;;;;;;;;;x
EVTOPTO_WCLOA_1010;Акали, Носорог!;;;;;;;;;;;;;x
EVTOPTP_WCLOA_1010;Хар'коа, Cнежный Леопард!;;;;;;;;;;;;;x
EVTOPTQ_WCLOA_1010;Мам'тот, Мамонт!;;;;;;;;;;;;;x
EVTOPTR_WCLOA_1010;Кетц'лун, Крылатый Змей!;;;;;;;;;;;;;x
EVTOPTS_WCLOA_1010;Рунок, Арктический Медведь!;;;;;;;;;;;;;x
EVTOPTT_WCLOA_1010;Шшератус, Змей!;;;;;;;;;;;;;x
EVTOPTU_WCLOA_1010;Тарон'джа, Костяной Змей!;;;;;;;;;;;;;x
EVTOPTV_WCLOA_1010;Дубра'Джин!;;;;;;;;;;;;;x
EVTOPTW_WCLOA_1010;Зим'Абва!;;;;;;;;;;;;;x
EVTOPTX_WCLOA_1010;Зим'Рук, Мудрец!;;;;;;;;;;;;;x
EVTOPTY_WCLOA_1010;Зим'Торга, Мать Процветания!;;;;;;;;;;;;;x
EVTOPTZ_WCLOA_1010;Бетекк, Пантера!;;;;;;;;;;;;;x
EVTOPTAA_WCLOA_1010;Хетисс, Змеиный Бог!;;;;;;;;;;;;;x
EVTOPTAB_WCLOA_1010;Акил'дара, Орлица Внутренних Земель!;;;;;;;;;;;;;x
EVTOPTAC_WCLOA_1010;Акунда, Громовая Ящерица!;;;;;;;;;;;;;x
EVTOPTAD_WCLOA_1010;Дамбала, Предатель!;;;;;;;;;;;;;x
EVTOPTAE_WCLOA_1010;Грал, Акула!;;;;;;;;;;;;;x
EVTOPTAG_WCLOA_1010;Гонк, Великий Охотник!;;;;;;;;;;;;;x
EVTOPTAH_WCLOA_1010;Джани, Лоа cобирателей!;;;;;;;;;;;;;x
EVTOPTAI_WCLOA_1010;Эрака но Кимбул, Великий Тигр!;;;;;;;;;;;;;x
EVTOPTAJ_WCLOA_1010;Мве'зала, Лоа Смерти!;;;;;;;;;;;;;x
EVTOPTAK_WCLOA_1010;Краг'ва, Огромный!;;;;;;;;;;;;;x
EVTOPTAL_WCLOA_1010;Луку, Целительница!;;;;;;;;;;;;;x
EVTOPTAM_WCLOA_1010;Па’ку, Повелительница Ветров!;;;;;;;;;;;;;x
EVTOPTAN_WCLOA_1010;Резан, Лоа Королей!;;;;;;;;;;;;;x
EVTOPTAO_WCLOA_1010;Сетралисс, Богиня Змей!;;;;;;;;;;;;;x
EVTOPTAP_WCLOA_1010;Торкали, Дикорог!;;;;;;;;;;;;;x
EVTOPTAQ_WCLOA_1010;Торга, Черепаха!;;;;;;;;;;;;;x
EVTOPTAR_WCLOA_1010;Занза, Лоа Зандалара!;;;;;;;;;;;;;x
EVTOPTAS_WCLOA_1010;Я буду почитать древнего Лоа из Зандалара!;;;;;;;;;;;;;x
#Modifiers;;;;;;;;;;;;;;
follower_of_nalorakk;Последователь Налоракка;;;;;;;;;;;;;x
follower_of_akilzon;Последователь Акил'зона;;;;;;;;;;;;;x
follower_of_janalai;Последователь Джан'алай;;;;;;;;;;;;;x
follower_of_halazzi;Последователь Халаззи;;;;;;;;;;;;;x
follower_of_mahamba;Последователь Махамбы;;;;;;;;;;;;;x
follower_of_tsulkalu;Последователь Тсул'Калу;;;;;;;;;;;;;x
follower_of_pogeyan;Последователь Погеана;;;;;;;;;;;;;x
follower_of_bwonsamdi;Последователь Бвонсамди;;;;;;;;;;;;;x
follower_of_shango;Последователь Шанго;;;;;;;;;;;;;x
follower_of_shirvallah;Последователь Ширваллы;;;;;;;;;;;;;x
follower_of_hireek;Последователь Хир'ика;;;;;;;;;;;;;x
follower_of_shadra;Последователь Элорта но Шадры;;;;;;;;;;;;;x
follower_of_akali;Последователь Акали;;;;;;;;;;;;;x
follower_of_harkoa;Последователь Хар'коа;;;;;;;;;;;;;x
follower_of_mamtoth;Последователь Мам'тота;;;;;;;;;;;;;x
follower_of_quetzlun;Последователь Кетц'луна;;;;;;;;;;;;;x
follower_of_rhunok;Последователь Рунока;;;;;;;;;;;;;x
follower_of_sseratus;Последователь Шшератуса;;;;;;;;;;;;;x
follower_of_tharonja;Последователь Тарон'джи;;;;;;;;;;;;;x
follower_of_dubrajin;Последователь Дубра'Джина;;;;;;;;;;;;;x
follower_of_zimabwa;Последователь Зим'Абвы;;;;;;;;;;;;;x
follower_of_zimrhuk;Последователь Зим'Рука;;;;;;;;;;;;;x
follower_of_zimtorga;Последователь Зим'Торги;;;;;;;;;;;;;x
follower_of_bethekk;Последователь Бетекка;;;;;;;;;;;;;x
follower_of_hethiss;Последователь Хетисса;;;;;;;;;;;;;x
follower_of_kimbul;Последователь Эрака но Кимбула;;;;;;;;;;;;;x
follower_of_muehzala;Последователь Мве'залы;;;;;;;;;;;;;x
follower_of_akildarah;Последователь Акил'дары;;;;;;;;;;;;;x
follower_of_akunda;Последователь Акунды;;;;;;;;;;;;;x
follower_of_dambala;Последователь Дамбалы;;;;;;;;;;;;;x
follower_of_gral;Последователь Грала;;;;;;;;;;;;;x
follower_of_gonk;Последователь Гонка;;;;;;;;;;;;;x
follower_of_jani;Последователь Джани;;;;;;;;;;;;;x
follower_of_kragwa;Последователь Краг'вы;;;;;;;;;;;;;x
follower_of_lukou;Последователь Луку;;;;;;;;;;;;;x
follower_of_paku;Последователь Па'ку;;;;;;;;;;;;;x
follower_of_rezan;Последователь Резана;;;;;;;;;;;;;x
follower_of_sethraliss;Последователь Сетралисса;;;;;;;;;;;;;x
follower_of_torcali;Последователь Торкали;;;;;;;;;;;;;x
follower_of_torga;Последователь Торги;;;;;;;;;;;;;x
follower_of_zanza;Последователь Занзы;;;;;;;;;;;;;x
