#CODE;RUSSIAN;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Генерация случайных артефактов на старте игры ;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;По умолчанию;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;На старте игры генерируется стандартное количество случайных артефактов.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Количество случайных артефактов, сгенерированных на старте игры - §G1.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Количество случайных артефактов, сгенерированных на старте игры - §G2§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Количество случайных артефактов, сгенерированных на старте игры - §R0.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Количество случайных артефактов, сгенерированных на старте игры - §R0.25§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Отключена;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;Генерация случайных артефактов на старте игры отключена.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffixN1] Necklace;;;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Necklace[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Necklace[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Necklace[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Necklace[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Necklace[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Necklace[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Necklace[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Necklace[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Necklace[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Necklace[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Necklace[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Necklace[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Necklace[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Necklace[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;;;;;;;;;;;;x
