#CODE;RUSSIAN;;;;;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - артефакты;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: требования к классу для оружия ближнего боя;;;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Некоторые оружия ближнего боя доступны только физическим классам.;;;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Взрослые персонажи могут использовать любые оружия ближнего боя независимо от класса.;;;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: требования к классу для оружия дальнего боя;;;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Некоторые оружия дальнего боя доступны только физическим классам.;;;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Взрослые персонажи могут использовать любые оружия ближнего боя независимо от класса.;;;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_RESTRICTED_DESC;Некоторые оружия дальнего боя доступны только стрелковым классам.;;;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: требования к классу для магическоо оружия;;;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Некоторые магические оружия доступны только магическим и гибридным классам.;;;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Взрослые персонажи могут использовать любые магические оружия независимо от класса.;;;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_RESTRICTED_DESC;Некоторые магические оружия доступны только магическим классам.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Генерация случайных артефактов на старте игры ;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;По умолчанию;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;На старте игры генерируется стандартное количество случайных артефактов.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Количество случайных артефактов, сгенерированных на старте игры - §G1.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Количество случайных артефактов, сгенерированных на старте игры - §G2§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Количество случайных артефактов, сгенерированных на старте игры - §R0.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Количество случайных артефактов, сгенерированных на старте игры - §R0.25§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Отключена;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;Генерация случайных артефактов на старте игры отключена.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY;§RWarCraft§!: Редкость случайных артефактов, созданных на старте игры;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_LESS_RANDOM;Зависит от уровня титула;;;;;;;;;;;;;x
