#CODE;RUSSIAN;;;;;;;;;;;;;x
c_aamsk;Аамск;;;;;;;;;;;;;x
c_aamsk_adj;Аамск;;;;;;;;;;;;;x
c_abanreach;Абанрич;;;;;;;;;;;;;x
c_abanreach_adj;Абанрич;;;;;;;;;;;;;x
c_abassi_coast;Побережье Абасси;;;;;;;;;;;;;x
c_abassi_coast_adj;Побережск;;;;;;;;;;;;;x
c_addle;Эддл;;;;;;;;;;;;;x
c_addle_adj;Эддл;;;;;;;;;;;;;x
c_aderic;Адерик;;;;;;;;;;;;;x
c_aderic_adj;Адерик;;;;;;;;;;;;;x
c_aerie_peak;Заоблачный пик;;;;;;;;;;;;;x
c_aerie_peak_adj;Заоблачнопик;;;;;;;;;;;;;x
c_aessina;Эссина;;;;;;;;;;;;;x
c_aessina_adj;Эссин;;;;;;;;;;;;;x
c_aessina_2;Эссина;;;;;;;;;;;;;x
c_aessina_2_adj;Эссин;;;;;;;;;;;;;x
c_agamagar;Агамагар;;;;;;;;;;;;;x
c_agamagar_adj;Агамагар;;;;;;;;;;;;;x
c_agamagor;Агама'гор;;;;;;;;;;;;;x
c_agamagor_adj;Агама'гор;;;;;;;;;;;;;x
c_agamand;Агамонд;;;;;;;;;;;;;x
c_agamand_adj;Агамонд;;;;;;;;;;;;;x
c_agneepath;Огненный путь;;;;;;;;;;;;;x
c_agneepath_adj;Огнепут;;;;;;;;;;;;;x
c_agolwatha;Агол'вата;;;;;;;;;;;;;x
c_agolwatha_adj;Агол'ват;;;;;;;;;;;;;x
c_ahnqiraj;Ан'Кираж;;;;;;;;;;;;;x
c_ahnqiraj_adj;Ан'Кираж;;;;;;;;;;;;;x
c_aiszuldo;Айсжул'до;;;;;;;;;;;;;x
c_aiszuldo_adj;Айсжул'до;;;;;;;;;;;;;x
c_akhenet;Ахенет;;;;;;;;;;;;;x
c_akhenet_adj;Ахенет;;;;;;;;;;;;;x
c_akilzon;Акил'зон;;;;;;;;;;;;;x
c_akilzon_adj;Акил'зон;;;;;;;;;;;;;x
c_alberlin;Алберлин;;;;;;;;;;;;;x
c_alberlin_adj;Алберлин;;;;;;;;;;;;;x
c_alcaz;Алькац;;;;;;;;;;;;;x
c_alcaz_adj;Алькац;;;;;;;;;;;;;x
c_aldurthar;Алдур'тар;;;;;;;;;;;;;x
c_aldurthar_adj;Алдур'тар;;;;;;;;;;;;;x
c_allaeis;Аллаис;;;;;;;;;;;;;x
c_allaeis_adj;Аллаис;;;;;;;;;;;;;x
c_allenfield;Поля Аллена;;;;;;;;;;;;;x
c_allenfield_adj;Алленпол;;;;;;;;;;;;;x
c_altar_of_zul;Алтарь Зула;;;;;;;;;;;;;x
c_altar_of_zul_adj;Алтарьзул;;;;;;;;;;;;;x
c_alterac;Альтерак;;;;;;;;;;;;;x
c_alterac_adj;Альтерак;;;;;;;;;;;;;x
c_alterac_valley;Альтеракская долина;;;;;;;;;;;;;x
c_alterac_valley_adj;Альтеракдолин;;;;;;;;;;;;;x
c_alther;Альтер;;;;;;;;;;;;;x
c_alther_adj;Альтер;;;;;;;;;;;;;x
c_amani_pass;Перевал Амани;;;;;;;;;;;;;x
c_amani_pass_adj;Переваламанск;;;;;;;;;;;;;x
