#CODE;RUSSIAN;;;;;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Алунет;;;;;;;;;;;;;x
aluneth_desc;Этот таинственный посох является источником великой магии. Посох получил свое имя от связанного с ним существа таинственного происхождения - Алунета, обладающего поистине легендарной мощью.;;;;;;;;;;;;;x
apocalypse;Апокалипсис;;;;;;;;;;;;;x
apocalypse_desc;Массивный двуручный меч, который был выкован натрезимами, чтобы нести разрушение, голод и мор. Он обрел крайне дурную славу, когда попал в руки мага из Стражей Тирисфаля, который так и не смог взять под контроль разрушительную мощь артефакта.;;;;;;;;;;;;;x
ashbringer;Испепелитель;;;;;;;;;;;;;x
ashbringer_desc;Этот меч был выкован из кристалла чистого света. Столкнувшись с ним, любое нечестивое создание создание обратится в пепел из-за очищающего света.;;;;;;;;;;;;;x
atiesh;Атиеш;;;;;;;;;;;;;x
atiesh_desc;Атиеш, большой посох Стража - могучий посох, передаваемый от одного Стража Тирисфаля другому на протяжении столетий. Этот посох был создан из "семени ненависти" и наделяет владельца "бесконечным могуществом".;;;;;;;;;;;;;x
bloodhoof_runespear;Руническое копье Кровавого Копыта;;;;;;;;;;;;;
bloodhoof_runespear_desc;Это копье передается от отца к сыну в роду Кровавого копыта. Каждый его владелец внес огромный вклад в историю мира и лишь потом передал его тому, кто должен был после него возглавить и вести один из самых знаменитых кланов тауренов за собой.;;;;;;;;;;;;;
book_of_medivh;Книга Медива;;;;;;;;;;;;;x
book_of_medivh_desc;Книга заклинаний, написанная Медивом. Артефакт, наделенный колоссальной магической силой, особенно когда дело доходит до создания порталов и магии телепортации.;;;;;;;;;;;;;x
dark_crystal;Темный Кристалл;;;;;;;;;;;;;x
dark_crystal_desc;Из этого странного кристалла исходит магия Бездны, но где-то в его глубинах можно ощутить присутствие Света.;;;;;;;;;;;;;x
doomhammer;Молот Рока;;;;;;;;;;;;;x
doomhammer_desc;Forged on Draenor in a lava basin and passed down through generations, this mighty hammer harnesses the power of the elements and is capable of dealing a devastating blow to any enemy.;;;;;;;;;;;;;x
eye_of_sargeras;Око Саргераса;;;;;;;;;;;;;x
eye_of_sargeras_desc;The Eye of Sargeras is a powerful gem-like artifact previously used by the Avatar of Sargeras. This magical stone thrums with demonic energies.;;;;;;;;;;;;;x
felomelorn;Felo'melorn;;;;;;;;;;;;;x
felomelorn_desc;This runeblade, known also as Flamestrike, is a family relic of the Sunstrider dynasty. Anasterian Sunstrider wielded it against the Amani trolls after the founding of Quel'Thalas, having originally inherited it from Dath'Remar.;;;;;;;;;;;;;x
frostmourne;Frostmourne;;;;;;;;;;;;;x
frostmourne_desc;This sword, etched with dark runes, was forged by the nathrezim. The souls of living creatures killed by Frostmourne remain trapped within the blade forever, which is adept in cutting flesh, metal and soul alike.;;;;;;;;;;;;;x
hammer_of_the_twilight;Hammer of Twilight;;;;;;;;;;;;;x
hammer_of_the_twilight_desc;The Twilight's Hammer, also known as the Hammer of Twilight, is forged with elementium and the power of the Old Gods. It was created as a symbol of the Twilight Hammer cult's power.;;;;;;;;;;;;;x
horn_of_cenarius;Horn of Cenarius;;;;;;;;;;;;;x
horn_of_cenarius_desc;This ancient relic of the Night Elves is said to hold the power to call the spirits of all Night Elves.;;;;;;;;;;;;;x
libram_of_compassion;Libram of Compassion;;;;;;;;;;;;;x
libram_of_compassion_desc;This libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_compassion_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_holiness;Libram of Holiness;;;;;;;;;;;;;x
libram_of_holiness_desc;This libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_holiness_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_justice;Libram of Justice;;;;;;;;;;;;;x
libram_of_justice_desc;This libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_justice_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_protection;Libram of Protection;;;;;;;;;;;;;x
libram_of_protection_desc;This libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_protection_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_retribution;Libram of Retribution;;;;;;;;;;;;;x
libram_of_retribution_desc;This libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_retribution_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
orb_of_kiljaeden;Orb of Kil'jaeden;;;;;;;;;;;;;x
orb_of_kiljaeden_desc;Crafted by the demon lord Kil'jaeden, this orb was meant for his champion to aid them in destroying the Lich King.;;;;;;;;;;;;;x
scepter_of_sargeras;Scepter of Sargeras;;;;;;;;;;;;;x
scepter_of_sargeras_desc;This unholy scepter once belonged to the dark titan Sargeras. After his fall, it lay in the depths of his tomb for centuries. It has the power to rip open dimensional gateways between worlds, if placed in gifted hands.;;;;;;;;;;;;;x
scythe_of_elune;Scythe of Elune;;;;;;;;;;;;;x
scythe_of_elune_desc;The scythe of Elune is an ancient artifact covered with mystical runes consisting of Goldrinn's fang and the staff of Elune. ;;;;;;;;;;;;;x
serathil;Serathil;;;;;;;;;;;;;x
serathil_desc;Serathil was crafted on Draenor for Kash'drakor and used in the Blood River war that ended with the annihilation of the Dark Scar clan.;;;;;;;;;;;;;x
shadow_orb;Shadow Orb;;;;;;;;;;;;;x
shadow_orb_desc;The Shadow Orb is a magical artifact created by the orcish Shadow Council and presented to Gul'dan. Excessive use of this powerful tool can drive weaker souls into madness.;;;;;;;;;;;;;x
skull_of_guldan;Skull of Guldan;;;;;;;;;;;;;x
skull_of_guldan_desc;The Skull of Gul'dan is a powerful demonic artifact created from the skull of the orc warlock Gul'dan.;;;;;;;;;;;;;x
sulfuras;Sulfuras, Hand of Ragnaros;;;;;;;;;;;;;x
sulfuras_desc;Sulfuras is the mighty weapon of Ragnaros, the fire lord, forged from red elementium. Complicated runes cover the surface of the weapon like flowing lava.;;;;;;;;;;;;;x
the_silver_hand;Silver Hand;;;;;;;;;;;;;x
the_silver_hand_desc;Tyr himself wielded this weapon in countless battles against the enemies of the Titans. He sacrificed his life to cover the escape of his comrades.;;;;;;;;;;;;;x
thunderfury;Thunderfury;;;;;;;;;;;;;x
thunderfury_desc;Thunderfury, the blessed Blade of the Windseeker.;;;;;;;;;;;;;x
trolkalar;Trol'kalar;;;;;;;;;;;;;x
trolkalar_desc;The legendary sword of Ignaeus Trollbane, the great general of the Arathorian Empire, which later became the regalia of the Trollbane family. The glory of the sword lies in its ability to deal with any troll with just a couple of strokes.;;;;;;;;;;;;;x
twilight_canticle;Twilight Canticle;;;;;;;;;;;;;x
twilight_canticle_desc;This book contains inscrutable knowledge about the Void and the Old Gods. The pages are made of the flesh and skin of faithful followers, who gave their lives for the sake of the will of their lords.;;;;;;;;;;;;;x
xalatath;Xal'atath, Blade of the Black Empire;;;;;;;;;;;;;x
xalatath_desc;Nobody knows exactly when this blade was created, but according to legend it was used for sacrifices in ancient times. It drips with void magic and its quiet whispering attacks those with weak minds.;;;;;;;;;;;;;x
twin_blades_of_azzinoth;Twin Blades of Azzinoth;;;;;;;;;;;;;x
twin_blades_of_azzinoth_desc;These twin-blades formerly belonged to Azzinoth, the leader of the doomguard, who was slain by Illidan 10,000 years ago. They are usually connected, but can be seperated and used as two weapons.;;;;;;;;;;;;;x
gorehowl;Gorehowl;;;;;;;;;;;;;x
gorehowl_desc;A massive axe wielded by Grommash Hellscream of the Warsong Clan. It is permanently stained with the blood of the warrior's fallen enemies. Small holes and notches that dot the blade make it "sing" when swung.;;;;;;;;;;;;;x
warblade_of_archimonde;Warblade of Archimonde;;;;;;;;;;;;;x
