#CODE;RUSSIAN;;;;;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
aluneth_desc;This mysterious staff is a source of great magic. Hailing from beyond our plane of existence, an arcane being of immense power, Aluneth, is bound within this staff.;;;;;;;;;;;;;x
apocalypse;Apocalypse;;;;;;;;;;;;;x
apocalypse_desc;The vampiric Nathrezim forged this sword, a terrible weapon which brings violence, sickness and death with every swing. Apocalypse gained a terrible reputation in the hands of a Tirisguard mage who could not control its destructive energies.;;;;;;;;;;;;;x
ashbringer;Ashbringer;;;;;;;;;;;;;x
ashbringer_desc;This sword has been forged from a crystal of pure light energy. Any evil being faced with this holy weapon will be turned to ash by its purifying light.;;;;;;;;;;;;;x
atiesh;Atiesh;;;;;;;;;;;;;x
atiesh_desc;Atiesh, the greatstaff of the Guardian is a powerful staff passed down through the line of the Guardians of Tirisfal. The staff was born from the "seed of hate" and grants its wielder "unending power".;;;;;;;;;;;;;x
bloodhoof_runespear;Bloodhoof Runespear;;;;;;;;;;;;;
bloodhoof_runespear_desc;This spear was handed down through many generations of the Bloodhoof line. Each owner carved his own major history into the shaft before passing it on to the next generation.;;;;;;;;;;;;;
book_of_medivh;Book of Medivh;;;;;;;;;;;;;x
book_of_medivh_desc;The spellbook written by Medivh. Truly an artifact of great magical power, particularly when it comes to portal and teleportation magic.;;;;;;;;;;;;;x
dark_crystal;Dark Crystal;;;;;;;;;;;;;x
dark_crystal_desc;Void magic emanates from this strange crystal, but somewhere in the depths of it you feel the presence of the Light.;;;;;;;;;;;;;x
doomhammer;Doomhammer;;;;;;;;;;;;;x
doomhammer_desc;Forged on Draenor in a lava basin and passed down through generations, this mighty hammer harnesses the power of the elements and is capable of dealing a devastating blow to any enemy.;;;;;;;;;;;;;x
eye_of_sargeras;Eye of Sargeras;;;;;;;;;;;;;x
eye_of_sargeras_desc;The Eye of Sargeras is a powerful gem-like artifact previously used by the Avatar of Sargeras. This magical stone thrums with demonic energies.;;;;;;;;;;;;;x
felomelorn;Felo'melorn;;;;;;;;;;;;;x
felomelorn_desc;This runeblade, known also as Flamestrike, is a family relic of the Sunstrider dynasty. Anasterian Sunstrider wielded it against the Amani trolls after the founding of Quel'Thalas, having originally inherited it from Dath'Remar.;;;;;;;;;;;;;x
frostmourne;Frostmourne;;;;;;;;;;;;;x
frostmourne_desc;This sword, etched with dark runes, was forged by the nathrezim. The souls of living creatures killed by Frostmourne remain trapped within the blade forever, which is adept in cutting flesh, metal and soul alike.;;;;;;;;;;;;;x
hammer_of_the_twilight;Hammer of Twilight;;;;;;;;;;;;;x
