#CODE;RUSSIAN;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Karazhan;;;;;;;;;;;;;;x
wonder_karazhan;Каражан;;;;;;;;;;;;;x
wonder_karazhan_desc;Мистическая башня, находящаяся на пересечении лей-линий.;;;;;;;;;;;;;x
String_tower;башня;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Sunwell;;;;;;;;;;;;;;x
wonder_sunwell;Солнечный Колодец;;;;;;;;;;;;;x
wonder_sunwell_sunwell;Солнечный Колодец;;;;;;;;;;;;;x
wonder_sunwell_deathwell;Колодец Смерти;;;;;;;;;;;;;x
wonder_sunwell_felwell;Колодец Скверны;;;;;;;;;;;;;x
wonder_sunwell_voidwell;Колодец Бездны;;;;;;;;;;;;;x
wonder_sunwell_desc;Фонтан мистической силы. Его воды священы для высших эльфов.;;;;;;;;;;;;;x
String_well;колодец;;;;;;;;;;;;;x
sunwell_isnt_damaged_tooltip;Колодец не поврежден\n;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Soul Engine;;;;;;;;;;;;;;x
String_Engine;Реактор;;;;;;;;;;;;;x
String_engine;реактор;;;;;;;;;;;;;x
wonder_soul_engine;Реактор Душ;;;;;;;;;;;;;x
wonder_soul_engine_desc;Гигантский комплекс, где собирают и хранят души, приводящие в действие военные машины Легиона.;;;;;;;;;;;;;x
wonder_soul_engine_construction_desc;Гигантский комплекс, где собирают и хранят души, приводящие в действие военные машины Легиона. Его черные стены скрывают множество секретов темной магии, интриг и военного дела.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Necropolis;;;;;;;;;;;;;;x
String_Necropolis;Некрополь;;;;;;;;;;;;;
String_necropolis;некрополь;;;;;;;;;;;;;x
wonder_necropolis;Некрополь;;;;;;;;;;;;;x
wonder_necropolis_desc;Шедевр нерубской архитектуры. Бесконечные помещения этого здания служат домом как для живых так и для мертвых.;;;;;;;;;;;;;x
wonder_necropolis_construction_desc;Шедевр нерубской архитектуры. Его бесконечные коридоры скрывают множество секретов темной магии, интриг и военного дела.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Twilight Citadel;;;;;;;;;;;;;;x
wonder_twilight_citadel;Сумеречная Цитадель;;;;;;;;;;;;;x
wonder_twilight_citadel_desc;Темный символ расцветающей силы Древних Богов на Азероте. Различные ветви культистов живут глубоко под этим возвышающимся зданием.;;;;;;;;;;;;;x
wonder_twilight_citadel_construction_desc;Темный символ расцветающей силы Древних Богов на Азероте. Его стены из элементиума скрывают множество секретов темной магии, интриг и военного дела.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#General;;;;;;;;;;;;;;x
wonder_aztec_pyramid;Ступенчатая пирамида;;;;;;;;;;;;;x
wonder_aztec_pyramid_desc;Ступенчатая пирамида, в которых обитают боги, является местом для паломничеств.;;;;;;;;;;;;;x
#Other;;;;;;;;;;;;;;x
wonder_palace_lordaeron_name_string;Дворец Лордерона;;;;;;;;;;;;;x
wonder_wall_northreach_name_string;Южная Стена Торадина;;;;;;;;;;;;;x
wonder_wall_northfold_name_string;Северная Стена Торадина;;;;;;;;;;;;;x
wonder_wall_thoradin_desc_string;Огромная Стена Торадина когда-то являлась символом силы и обороноспособности человеческой расы.;;;;;;;;;;;;;x
wonder_amphitheater_surohi_name_string;Великая Арена;;;;;;;;;;;;;x
wonder_amphitheater_surohi_desc_string;Много веков назад тролли Гурубаши возвели в этом месте огромную гладиаторскую арену.;;;;;;;;;;;;;x
wonder_aztec_pyramid_nazwatha_name_string;Атул'Назман;;;;;;;;;;;;;x
wonder_aztec_pyramid_necropolis_name_string;Некрополь;;;;;;;;;;;;;x
wonder_aztec_pyramid_necropolis_desc_string;В этом сооружении скитаются духи умерших.;;;;;;;;;;;;;x
wonder_aztec_pyramid_atulaman_name_string;Атул'Аман;;;;;;;;;;;;;x
wonder_zuldazar_name_string;Дазар'алор;;;;;;;;;;;;;x
wonder_zuldazar_desc_string;Много веков Дазар'алор являлся столицей великой и могущественной империи зандаларов.;;;;;;;;;;;;;x
wonder_mausoleum_ataldazar_name_string;Атал'Дазар;;;;;;;;;;;;;x
wonder_mausoleum_ataldazar_desc_string;На протяжении тысячелетий зандаларских королей и королев хоронили в гробницах Атал'Дазар. Эти пирамиды становились все более изощренными с приходом новых правителей, которые возводили новые погребальные комплексы для своих предшественников.;;;;;;;;;;;;;x
wonder_aztec_pyramid_slisetriss_name_string;Святилище преданных;;;;;;;;;;;;;x
wonder_aztec_pyramid_slisetriss_desc_string;Это древний храм, посвященный лоа Сетралисс.;;;;;;;;;;;;;x
wonder_temple_pagan_slisetriss_name_string;Храм Сетралисс;;;;;;;;;;;;;x
wonder_temple_pagan_slisetriss_desc_string;Столетия назад Сетралисс, могущественная лоа-змея пожертвовала собой, чтобы помешать Митраксу освободить своего повелителя. После битвы ее верные последователи перенесли ее останки и возвели вокруг них храм, в ожидании ее возрождения.;;;;;;;;;;;;;x
wonder_utgarde_name_string;Крепость Утгард;;;;;;;;;;;;;x
wonder_utgarde_desc_string;Крепость Утгард является памятником исчезнувшей цивилизации, расположенным в скалах Ревущего Фьорда.;;;;;;;;;;;;;x
wonder_gundrak_name_string;Гундрак;;;;;;;;;;;;;x
wonder_gundrak_desc_string;Гундрак - массивное сооружение с толстыми стенами, высокими сторожевыми башнями и крепкими воротами. Его внутренняя структура содержит много уровней и выполнена в форме лестницы, ступени которой извиваются друг вокруг друга, словно гнездо мелких животных, каждое из которых вписано в следующее.;;;;;;;;;;;;;x
wonder_atalhakkar_name_string;Атал'Хаккар;;;;;;;;;;;;;x
wonder_atalhakkar_desc_string;Согласно легендам, Храм Атал'Хаккара - это святыня, посвященная древнему богу Хаккару Свежевателю Душ.;;;;;;;;;;;;;
#Library;;;;;;;;;;;;;;
antiquity_book_arcane;Потерянный Манускрипт;;;;;;;;;;;;;
String_Arcane;манускрипт;;;;;;;;;;;;;
String_aArcane;манускрипт;;;;;;;;;;;;;
String_AnArcane;Манускрипт;;;;;;;;;;;;;
String_Arcanist;арканист;;;;;;;;;;;;;
String_Sensiria;Сенсирия;;;;;;;;;;;;;x
String_Verinias;Вериниас;;;;;;;;;;;;;x
String_Perotharn;Перот'арн;;;;;;;;;;;;;x
String_Falrin;Фалрин;;;;;;;;;;;;;x
String_Benelderath;Бенел'дерат;;;;;;;;;;;;;x
String_Tarsis;Тарсис;;;;;;;;;;;;;x
String_Rominate;Ро'минат;;;;;;;;;;;;;x
