#CODE;RUSSIAN;;;;;;;;;;;;;x
k_atalai;Àòàë'àé;;;;;;;;;;;;;x
d_church_of_the_holy_light;Öåðêîâü Ñâÿòîãî Ñâåòà;;;;;;;;;;;;;x
d_church_scarlet_light;Ìîíàñòûðü Àëîãî Îðäåíà;;;;;;;;;;;;;x
d_naaru;Âåðíûå Íààðó;;;;;;;;;;;;;x
d_hand_of_argus;Äëàíü Àðãóñà;;;;;;;;;;;;;x
d_bloodscalp;Êðîâàâûé Ñêàëüï;;;;;;;;;;;;;x
d_skullsplitter;Äðîáèòåëè ×åðåïîâ;;;;;;;;;;;;;x
e_horde;Îðäà;;;;;;;;;;;;;x
e_horde_adj;Îðäûí;;;;;;;;;;;;;x
e_empire_of_zul;Èìïåðèÿ Çóë;;;;;;;;;;;;;x
e_empire_of_zul_adj;Çóëèàí;;;;;;;;;;;;;x
d_stormreaver;Áóøóþùèé Øòîðì;;;;;;;;;;;;;x
d_shattered_hand;Èçóâå÷åííàÿ Äëàíü;;;;;;;;;;;;;x
d_bleeding_hollow;Êðîâàâàÿ Ãëàçíèöà;;;;;;;;;;;;;x
d_brotherhood_of_the_horse;Áðàòñòâî Êîíÿ;;;;;;;;;;;;;x
e_burning_legion;Ïûëàþùèé Ëåãèîí;;;;;;;;;;;;;x
e_burning_legion_adj;Ëåãèîí;;;;;;;;;;;;;x
d_frostmane;Ìåðçëîãðèâû;;;;;;;;;;;;;x
d_riverpaw;Ðå÷íàÿ Ëàïà;;;;;;;;;;;;;x
d_redridge;Ñòàÿ Êðàñíîãîðüÿ;;;;;;;;;;;;;x
d_drysnout;Ñóõîìîðäûå;;;;;;;;;;;;;x
d_mosshide;Ìîõîøêóðû;;;;;;;;;;;;;x
d_bluegill;Ñèíåæàáðûå;;;;;;;;;;;;;x
d_wildfin;Äèêèé Ïëàâíèê;;;;;;;;;;;;;x
d_marsh;Болотный Плавник;;;;;;;;;;;;;x
d_marsh_adj;Áîëîòîïëàâíèê;;;;;;;;;;;;;x
d_murkgill;×åðíîæàáðûå;;;;;;;;;;;;;x
d_drywhisker;Ñóõîóñû;;;;;;;;;;;;;x
d_tunnel_rat;Òóííåëüíûå Êðûñû;;;;;;;;;;;;;x
d_witherbark;Ñóõîêîæèå;;;;;;;;;;;;;x
d_vilebranch;Ïîðî÷íàÿ Âåòâü;;;;;;;;;;;;;x
d_greengill;Çåëåíîæàáðûå;;;;;;;;;;;;;x
d_vile_fin;Çëîáíûé Ïëàâíèê;;;;;;;;;;;;;x
d_mudsnout;Ãðÿçíîðûëû;;;;;;;;;;;;;x
d_blackpaw;×åðíîëàïû;;;;;;;;;;;;;x
d_caer_darrow;Êàýð Äàððîó;;;;;;;;;;;;;x
GNOLL_BAND;Ãíîëëüñêèé îòðÿä;;;;;;;;;;;;;x
k_orc_blackrock;×åðíàÿ Ãîðà;;;;;;;;;;;;;x
d_shadow_council;Ñîâåò Òåíåé;;;;;;;;;;;;;x
d_twilights_hammer;Ñóìåðå÷íûé Ìîëîò;;;;;;;;;;;;;x
d_frostwolf;Ñåâåðíûå Âîëêè;;;;;;;;;;;;;x
d_dragonmaw;Äðàêîíüÿ Ïàñòü;;;;;;;;;;;;;x
d_burning_blade;Ïûëàþùèé Êëèíîê;;;;;;;;;;;;;x
d_order_of_the_silver_hand;Îðäåí Ñåðåáðÿíîé Äëàíè;;;;;;;;;;;;;x
d_revantusk;Ñëîìàííûé Êëûê;;;;;;;;;;;;;x
d_guardian_of_tirisfal;Хранитель Тирисфаля;;;;;;;;;;;;;x
e_trade_coalition;Òîðãîâàÿ êîàëèöèÿ;;;;;;;;;;;;;x
d_blackwater_raiders;Ïèðàòû ×åðíîâîäüÿ;;;;;;;;;;;;;x
k_bilgewater_cartel;Êàðòåëü Òðþìíûõ Âîä;;;;;;;;;;;;;x
k_steamwheedle_cartel;Êàðòåëü Õèòðàÿ Øåñòåðåíêà;;;;;;;;;;;;;x
k_rustwrench_cartel;Êàðòåëü Ðæàâîãî Êëþ÷à;;;;;;;;;;;;;x
k_greasyshatter_cartel;Òîðãîâàÿ êîìïàíèÿ;;;;;;;;;;;;;x
k_dampwick_cartel;Êàðòåëü Ïðîìîêàõ;;;;;;;;;;;;;x
d_nethergarde;Ñòðàæè Ïóñòîòû;;;;;;;;;;;;;x
d_warsong;Песни Войны;;;;;;;;;;;;;x
d_mossflayer;Ìîõîäåðû;;;;;;;;;;;;;x
d_coucil_of_tirisfal;Ñîâåò Òèðèñôàëÿ;;;;;;;;;;;;;x
d_laughing_skull;Веселый Череп;;;;;;;;;;;;;x
e_scourge;Ïëåòü;;;;;;;;;;;;;x
e_alliance;Àëüÿíñ;;;;;;;;;;;;;x
HORDE;Îðäà;;;;;;;;;;;;;x
HORDE_ADJ;Îðäûí;;;;;;;;;;;;;x
d_scrollhead;Ðåçüáîãîëîâûå;;;;;;;;;;;;;x
d_shadowhide;Òåìíîøêóðû;;;;;;;;;;;;;x
d_shadowhide_adj;Òåìíîøêóð;;;;;;;;;;;;;x
d_howlings;Ñâèðåïûå;;;;;;;;;;;;;x
d_howlings_adj;Ñâèðåï;;;;;;;;;;;;;x
d_rageclaws;ßðîñòíûé Êîãîòü;;;;;;;;;;;;;x
d_rageclaws_adj;ßðîñòíîêîãîòü;;;;;;;;;;;;;x
d_bloodpaws;Кроволапы;;;;;;;;;;;;;x
d_bloodpaws_adj;Êðîâàâîëàï;;;;;;;;;;;;;x
d_snowfalls;Ñòàÿ Ïîëÿíû Ñíåãîïàäà;;;;;;;;;;;;;x
d_snowfalls_adj;Ñíåãîïàä;;;;;;;;;;;;;x
d_burblegobbles;Áóðáëãóáëü;;;;;;;;;;;;;x
d_burblegobbles_adj;Áóðáëãóáëü;;;;;;;;;;;;;x
d_gurgleboggles;Ãóðãëáóãëü;;;;;;;;;;;;;x
d_gurgleboggles_adj;Ãóðãëáóãëü;;;;;;;;;;;;;x
d_frenzyhearts;Áåøåíîå Ñåðäöå;;;;;;;;;;;;;x
d_frenzyhearts_adj;Áåøåíîñåðä;;;;;;;;;;;;;x
d_mistwhispers;Øåïîò Òóìàíà;;;;;;;;;;;;;x
