#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
technocracy_emperor;Великий технократ;;;;;;;;;;;;;x
technocracy_emperor_female;Великий технократ;;;;;;;;;;;;;x
technocracy_empire_of;Техноимперия;;;;;;;;;;;;;x
technocracy_empire;Техноимперия;;;;;;;;;;;;;x
technocracy_king;Главный механик;;;;;;;;;;;;;x
technocracy_king_female;Главный механик;;;;;;;;;;;;;x
technocracy_kingdom_of;Верховная технократия;;;;;;;;;;;;;x
technocracy_kingdom;Верховная технократия;;;;;;;;;;;;;x
technocracy_duke;Главный инженер;;;;;;;;;;;;;x
technocracy_duke_female;Главный инженер;;;;;;;;;;;;;x
technocracy_duchy_of;Технократия;;;;;;;;;;;;;x
technocracy_duchy;Технократия;;;;;;;;;;;;;x
technocracy_count;Инженер;;;;;;;;;;;;;x
technocracy_count_female;Инженер;;;;;;;;;;;;;x
technocracy_county_of;Зона;;;;;;;;;;;;;x
technocracy_county;Зона;;;;;;;;;;;;;x
technocracy_baron;Механик;;;;;;;;;;;;;x
technocracy_baron_female;Механик;;;;;;;;;;;;;x
technocracy_barony_of;Мастерская;;;;;;;;;;;;;x
technocracy_barony;Мастерская;;;;;;;;;;;;;x
