#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor;Верховный король;;;;;;;;;;;;;x
emperor_female;Верховная королева;;;;;;;;;;;;;x
empire_of;Верховное королевство;;;;;;;;;;;;;x
empire;Империя;;;;;;;;;;;;;x
king;Король;;;;;;;;;;;;;x
king_female;Королева;;;;;;;;;;;;;x
kingdom_of;Королевство;;;;;;;;;;;;;x
kingdom;Королевство;;;;;;;;;;;;;x
duke;Верховный лорд;;;;;;;;;;;;;x
duke_female;Верховная леди;;;;;;;;;;;;;x
duchy_of;Верховное лордство;;;;;;;;;;;;;x
duchy;Верховное лордство;;;;;;;;;;;;;x
count;Лорд;;;;;;;;;;;;;x
count_female;Леди;;;;;;;;;;;;;x
county_of;Лордство;;;;;;;;;;;;;x
county;Лордство;;;;;;;;;;;;;x
baron;Барон;;;;;;;;;;;;;x
baron_female;Баронесса;;;;;;;;;;;;;x
barony_of;Баронство;;;;;;;;;;;;;x
Barony;Баронство;;;;;;;;;;;;;x
# dwarf_group;;;;;;;;;;;;;;x
duke_dwarf_group;Тан;;;;;;;;;;;;;x
duke_female_dwarf_group;Тан;;;;;;;;;;;;;x
duchy_of_dwarf_group;Клан;;;;;;;;;;;;;x
duchy_dwarf_group;Клан;;;;;;;;;;;;;x
count_dwarf_group;Вождь;;;;;;;;;;;;;x
count_female_dwarf_group;Предводительница;;;;;;;;;;;;;x
county_of_dwarf_group;Вождество;;;;;;;;;;;;;x
county_dwarf_group;Вождество;;;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
count_goblin_group;Верховный барон;;;;;;;;;;;;;x
count_female_goblin_group;Верховная баронесса;;;;;;;;;;;;;x
county_of_goblin_group;Верховное баронство;;;;;;;;;;;;;x
county_goblin_group;Верховное баронство;;;;;;;;;;;;;x
# shathyar_group;;;;;;;;;;;;;;x
emperor_shathyar_group;Император;;;;;;;;;;;;;x
emperor_female_shathyar_group;Императрица;;;;;;;;;;;;;x
empire_of_shathyar_group;Империя;;;;;;;;;;;;;x
empire_shathyar_group;Империя;;;;;;;;;;;;;x
king_shathyar_group;Верховный генерал;;;;;;;;;;;;;x
king_female_shathyar_group;Верховный генерал;;;;;;;;;;;;;x
duke_shathyar_group;Генерал;;;;;;;;;;;;;x
duke_female_shathyar_group;Генерал;;;;;;;;;;;;;x
# naga_group;;;;;;;;;;;;;;x
emperor_naga_group;Император;;;;;;;;;;;;;x
emperor_female_naga_group;Императрица;;;;;;;;;;;;;x
empire_of_naga_group;Империя;;;;;;;;;;;;;x
empire_naga_group;Империя;;;;;;;;;;;;;x
king_naga_group;Военачальник;;;;;;;;;;;;;x
king_female_naga_group;Морская ведьма;;;;;;;;;;;;;x
kingdom_of_naga_group;Верховное племя;;;;;;;;;;;;;x
kingdom_naga_group;Верховный клан;;;;;;;;;;;;;x
duchy_naga_group;Клан;;;;;;;;;;;;;x
duchy_of_naga_group;Племя;;;;;;;;;;;;;x
county_of_naga_group;Вождество;;;;;;;;;;;;;x
county_naga_group;Вождество;;;;;;;;;;;;;x
# aqir_group;;;;;;;;;;;;;;x
emperor_aqir_group;Император;;;;;;;;;;;;;x
emperor_female_aqir_group;Императрица;;;;;;;;;;;;;x
empire_of_aqir_group;Империя;;;;;;;;;;;;;x
empire_aqir_group;Империя;;;;;;;;;;;;;x
# tirassian;;;;;;;;;;;;;;x
emperor_tirassian;Великий лорд-адмирал;;;;;;;;;;;;;x
emperor_female_tirassian;Верховный лорд-адмирал;;;;;;;;;;;;;x
king_tirassian;Лорд-адмирал;;;;;;;;;;;;;x
king_female_tirassian;Лорд-адмирал;;;;;;;;;;;;;x
# dragon_group;;;;;;;;;;;;;;x
emperor_dragon_group;Верховный король драконов;;;;;;;;;;;;;x
emperor_female_dragon_group;Верховная королева драконов;;;;;;;;;;;;;x
empire_of_dragon_group;Верховная драконья стая;;;;;;;;;;;;;x
empire_dragon_group;Верховная драконья стая;;;;;;;;;;;;;x
king_dragon_group;Король драконов;;;;;;;;;;;;;x
king_female_dragon_group;Королева драконов;;;;;;;;;;;;;x
kingdom_of_dragon_group;Драконья стая;;;;;;;;;;;;;x
kingdom_dragon_group;Драконья стая;;;;;;;;;;;;;x
