#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor;High King;;;;;;;;;;;;;x
emperor_female;High Queen;;;;;;;;;;;;;x
empire_of;High Kingdom of;;;;;;;;;;;;;x
empire;Empire;;;;;;;;;;;;;x
king;King;;;;;;;;;;;;;x
king_female;Queen;;;;;;;;;;;;;x
kingdom_of;Kingdom of;;;;;;;;;;;;;x
kingdom;Kingdom;;;;;;;;;;;;;x
duke;Highlord;;;;;;;;;;;;;x
duke_female;Highlord;;;;;;;;;;;;;x
duchy_of;Highlordship of;;;;;;;;;;;;;x
duchy;Highlordship;;;;;;;;;;;;;x
count;Lord;;;;;;;;;;;;;x
count_female;Lady;;;;;;;;;;;;;x
county_of;Lordship of;;;;;;;;;;;;;x
county;Lordship;;;;;;;;;;;;;x
baron;Baron;;;;;;;;;;;;;x
baron_female;Baroness;;;;;;;;;;;;;x
barony_of;Barony of;;;;;;;;;;;;;x
Barony;Barony;;;;;;;;;;;;;x
# dwarf_group;;;;;;;;;;;;;;x
duke_dwarf_group;Thane;;;;;;;;;;;;;x
duke_female_dwarf_group;Thane;;;;;;;;;;;;;x
duchy_of_dwarf_group;Tribe of;;;;;;;;;;;;;x
duchy_dwarf_group;Clan;;;;;;;;;;;;;x
count_dwarf_group;Chief;;;;;;;;;;;;;x
count_female_dwarf_group;Chieftess;;;;;;;;;;;;;x
county_of_dwarf_group;Chiefdom of;;;;;;;;;;;;;x
county_dwarf_group;Chiefdom;;;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
count_goblin_group;High Baron;;;;;;;;;;;;;x
count_female_goblin_group;High Baroness;;;;;;;;;;;;;x
county_of_goblin_group;High Barony of;;;;;;;;;;;;;x
county_goblin_group;High Barony;;;;;;;;;;;;;x
# shathyar_group;;;;;;;;;;;;;;x
emperor_shathyar_group;Emperor;;;;;;;;;;;;;x
emperor_female_shathyar_group;Empress;;;;;;;;;;;;;x
empire_of_shathyar_group;Empire of;;;;;;;;;;;;;x
empire_shathyar_group;Empire;;;;;;;;;;;;;x
king_shathyar_group;High General;;;;;;;;;;;;;x
king_female_shathyar_group;High General;;;;;;;;;;;;;x
duke_shathyar_group;General;;;;;;;;;;;;;x
duke_female_shathyar_group;General;;;;;;;;;;;;;x
# naga_group;;;;;;;;;;;;;;x
emperor_naga_group;Emperor;;;;;;;;;;;;;x
emperor_female_naga_group;Empress;;;;;;;;;;;;;x
empire_of_naga_group;Empire of;;;;;;;;;;;;;x
empire_naga_group;Empire;;;;;;;;;;;;;x
king_naga_group;Warlord;;;;;;;;;;;;;x
king_female_naga_group;Sea Witch;;;;;;;;;;;;;x
kingdom_of_naga_group;High Tribe of;;;;;;;;;;;;;x
kingdom_naga_group;High Clan;;;;;;;;;;;;;x
duchy_naga_group;Clan;;;;;;;;;;;;;x
duchy_of_naga_group;Tribe of;;;;;;;;;;;;;x
county_of_naga_group;Chiefdom of;;;;;;;;;;;;;x
county_naga_group;Chiefdom;;;;;;;;;;;;;x
# aqir_group;;;;;;;;;;;;;;x
emperor_aqir_group;Emperor;;;;;;;;;;;;;x
emperor_female_aqir_group;Empress;;;;;;;;;;;;;x
empire_of_aqir_group;Empire of;;;;;;;;;;;;;x
empire_aqir_group;Empire;;;;;;;;;;;;;x
# tirassian;;;;;;;;;;;;;;x
emperor_tirassian;Grand Lord Admiral;;;;;;;;;;;;;x
emperor_female_tirassian;Grand Lord Admiral;;;;;;;;;;;;;x
king_tirassian;Lord Admiral;;;;;;;;;;;;;x
king_female_tirassian;Lord Admiral;;;;;;;;;;;;;x
# dragon_group;;;;;;;;;;;;;;x
emperor_dragon_group;High Dragonking;;;;;;;;;;;;;x
emperor_female_dragon_group;High Dragonqueen;;;;;;;;;;;;;x
empire_of_dragon_group;High Dragonflight of;;;;;;;;;;;;;x
empire_dragon_group;High Dragonflight;;;;;;;;;;;;;x
king_dragon_group;Dragonking;;;;;;;;;;;;;x
king_female_dragon_group;Dragonqueen;;;;;;;;;;;;;x
kingdom_of_dragon_group;Dragonflight of;;;;;;;;;;;;;x
kingdom_dragon_group;Dragonflight;;;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
emperor_troll_group;God King;;;;;;;;;;;;;x
emperor_female_troll_group;God Queen;;;;;;;;;;;;;x
empire_of_troll_group;Empire of;;;;;;;;;;;;;x
empire_troll_group;Empire;;;;;;;;;;;;;x
# draenei_group;;;;;;;;;;;;;;x
emperor_draenei_group;High Exarch;;;;;;;;;;;;;x
emperor_female_draenei_group;High Exarchess;;;;;;;;;;;;;x
