#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
magocracy_emperor;Grand Archmagister;;;;;;;;;;;;;x
magocracy_emperor_female;Grand Archmagistrix;;;;;;;;;;;;;x
magocracy_empire_of;High Kingdom of;;;;;;;;;;;;;x
magocracy_empire;High Kingdom;;;;;;;;;;;;;x
magocracy_king;Grand Magister;;;;;;;;;;;;;x
magocracy_king_female;Grand Magistrix;;;;;;;;;;;;;x
magocracy_kingdom_of;Kingdom of;;;;;;;;;;;;;x
magocracy_kingdom;Kingdom;;;;;;;;;;;;;x
magocracy_duke;Magister;;;;;;;;;;;;;x
magocracy_duke_female;Magistrix;;;;;;;;;;;;;x
magocracy_duchy_of;Magocracy of;;;;;;;;;;;;;x
magocracy_duchy;Magocracy;;;;;;;;;;;;;x
magocracy_count;Arcanist;;;;;;;;;;;;;x
magocracy_count_female;Arcanist;;;;;;;;;;;;;x
magocracy_county_of;City of;;;;;;;;;;;;;x
magocracy_county;City;;;;;;;;;;;;;x
magocracy_baron;Archivist;;;;;;;;;;;;;x
magocracy_baron_female;Archivist;;;;;;;;;;;;;x
magocracy_barony_of;Citadel of;;;;;;;;;;;;;x
magocracy_barony;Citadel;;;;;;;;;;;;;x
