#CODE;RUSSIAN;;;;;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_explorer;Explorer;;;;;;;;;;;;;x
job_explorer_female;Explorer;;;;;;;;;;;;;x
#Spiritual Titles;;;;;;;;;;;;;;
job_spiritual_arakkoa_religion_group;High Sage;;;;;;;;;;;;;x
job_spiritual_female_arakkoa_religion_group;High Sage;;;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;;;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;;;;;;;;;;;;;x
job_spiritual_dragon_religion_group;Dragon Priest;;;;;;;;;;;;;x
job_spiritual_female_dragon_religion_group;Dragon Priestess;;;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;;;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;;;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Cleric;;;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Cleric;;;;;;;;;;;;;x
job_spiritual_elemental_lords_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_female_elemental_lords_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_fel_group;High Warlock;;;;;;;;;;;;;x
job_spiritual_female_fel_group;High Warlock;;;;;;;;;;;;;x
job_spiritual_scarlet_light;Court Inquisitor;;;;;;;;;;;;;x
job_spiritual_female_scarlet_light;Court Inquisitor;;;;;;;;;;;;;x
job_spiritual_naaru;High Prelate;;;;;;;;;;;;;x
job_spiritual_female_naaru;High Prelate;;;;;;;;;;;;;x
job_spiritual_lightbound;High Prelate;;;;;;;;;;;;;x
job_spiritual_female_lightbound;High Prelate;;;;;;;;;;;;;x
job_spiritual_loa_group;Witch Doctor;;;;;;;;;;;;;x
job_spiritual_female_loa_group;Witch Doctor;;;;;;;;;;;;;x
job_spiritual_necromancy_group;Cult Master;;;;;;;;;;;;;x
job_spiritual_female_necromancy_group;Cult Master;;;;;;;;;;;;;x
job_spiritual_nerubian_religion_group;Vizier;;;;;;;;;;;;;x
job_spiritual_female_nerubian_religion_group;Nebet;;;;;;;;;;;;;x
job_spiritual_pandaren_religion_group;Lorewalker;;;;;;;;;;;;;x
job_spiritual_female_pandaren_religion_group;Lorewalker;;;;;;;;;;;;;x
job_spiritual_primitive_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_female_primitive_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_secular_group;Court Scholar;;;;;;;;;;;;;x
job_spiritual_female_secular_group;Court Scholar;;;;;;;;;;;;;x
job_spiritual_shamanism_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_female_shamanism_group;High Shaman;;;;;;;;;;;;;x
job_spiritual_void_group;Shadow Priest;;;;;;;;;;;;;x
job_spiritual_female_void_group;Shadow Priestess;;;;;;;;;;;;;x
job_spiritual_vrykul_religion_group;High Sage;;;;;;;;;;;;;x
job_spiritual_female_vrykul_religion_group;High Sage;;;;;;;;;;;;;x
#Cultural Titles;;;;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;;;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;;;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;;;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;;;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;;;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;;;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;;;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;;;;;;;;;;;;;x
job_chancellor_ancient_group;Ancient of Statecraft;;;;;;;;;;;;;x
job_chancellor_female_ancient_group;Ancient of Statecraft;;;;;;;;;;;;;x
job_marshal_ancient_group;Ancient of War;;;;;;;;;;;;;x
job_marshal_female_ancient_group;Ancient of War;;;;;;;;;;;;;x
job_treasurer_ancient_group;Ancient of Custody;;;;;;;;;;;;;x
job_treasurer_female_ancient_group;Ancient of Custody;;;;;;;;;;;;;x
job_spymaster_ancient_group;Ancient of Shadows;;;;;;;;;;;;;x
job_spymaster_female_ancient_group;Ancient of Shadows;;;;;;;;;;;;;x
job_chancellor_aqir_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_aqir_group;Vizier;;;;;;;;;;;;;x
job_marshal_aqir_group;Blade Lord;;;;;;;;;;;;;x
job_marshal_female_aqir_group;Blade Lady;;;;;;;;;;;;;x
job_treasurer_aqir_group;Swarmspeaker;;;;;;;;;;;;;x
job_treasurer_female_aqir_group;Swarmspeaker;;;;;;;;;;;;;x
job_spymaster_aqir_group;Saboteur;;;;;;;;;;;;;x
job_spymaster_female_aqir_group;Saboteur;;;;;;;;;;;;;x
job_chancellor_arakkoa_group;Herald;;;;;;;;;;;;;x
job_chancellor_female_arakkoa_group;Herald;;;;;;;;;;;;;x
job_marshal_arakkoa_group;Talon Guard;;;;;;;;;;;;;x
job_marshal_female_arakkoa_group;Talon Guard;;;;;;;;;;;;;x
job_treasurer_arakkoa_group;Scrollkeeper;;;;;;;;;;;;;x
job_treasurer_female_arakkoa_group;Scrollkeeper;;;;;;;;;;;;;x
job_spymaster_arakkoa_group;Watcher;;;;;;;;;;;;;x
job_spymaster_female_arakkoa_group;Watcher;;;;;;;;;;;;;x
job_chancellor_centaur_group;Spokesman;;;;;;;;;;;;;x
job_chancellor_female_centaur_group;Spokeswoman;;;;;;;;;;;;;x
job_marshal_centaur_group;Warlord;;;;;;;;;;;;;x
job_marshal_female_centaur_group;Warlord;;;;;;;;;;;;;x
job_treasurer_centaur_group;Drudge;;;;;;;;;;;;;x
job_treasurer_female_centaur_group;Drudge;;;;;;;;;;;;;x
job_spymaster_centaur_group;Torturer;;;;;;;;;;;;;x
job_spymaster_female_centaur_group;Torturer;;;;;;;;;;;;;x
job_chancellor_demonic_group;Subduer;;;;;;;;;;;;;x
job_chancellor_female_demonic_group;Subduer;;;;;;;;;;;;;x
job_marshal_demonic_group;General;;;;;;;;;;;;;x
job_marshal_female_demonic_group;General;;;;;;;;;;;;;x
job_treasurer_demonic_group;Overseer;;;;;;;;;;;;;x
job_treasurer_female_demonic_group;Overseer;;;;;;;;;;;;;x
job_spymaster_demonic_group;Painmaster;;;;;;;;;;;;;x
job_spymaster_female_demonic_group;Painmistress;;;;;;;;;;;;;x
job_chancellor_draenei_group;Proconsul;;;;;;;;;;;;;x
job_chancellor_female_draenei_group;Proconsul;;;;;;;;;;;;;x
job_marshal_draenei_group;High Vindicator;;;;;;;;;;;;;x
job_marshal_female_draenei_group;High Vindicator;;;;;;;;;;;;;x
job_treasurer_draenei_group;Chief Artificer;;;;;;;;;;;;;x
