#CODE;RUSSIAN;;;;;;;;;;;;;x
green_dragon;Зеленый дракон;;;;;;;;;;;;;x
azerothian;Азеротская;;;;;;;;;;;;;x
black_dragon;Черный дракон;;;;;;;;;;;;;x
dragon_group;Дракон;;;;;;;;;;;;;x
dark_iron;Черное Железо;;;;;;;;;;;;;x
wildhammer;Дикий Молот;;;;;;;;;;;;;x
bronzebeard;Бронзобород;;;;;;;;;;;;;x
old_dwarven;Дворфийская;;;;;;;;;;;;;x
gnoll;Гноллская;;;;;;;;;;;;;x
gnoll_group;Гноллская;;;;;;;;;;;;;x
dwarf_group;Дворфийская;;;;;;;;;;;;;x
hillsbradian;Хилсбрадская;;;;;;;;;;;;;x
arathorian;Стромская;;;;;;;;;;;;;x
gilnean;Гилнесская;;;;;;;;;;;;;x
lordaeronian;Лордеронская;;;;;;;;;;;;;x
human_group;Человеческая;;;;;;;;;;;;;x
murloc;Мурлочья;;;;;;;;;;;;;x
murloc_group;Мурлочья;;;;;;;;;;;;;x
twilights_hammer;Сумеречная;;;;;;;;;;;;;x
ogre;Огрская;;;;;;;;;;;;;x
ogre_group;Огрская;;;;;;;;;;;;;x
laughting_skull;Смеющийся череп;;;;;;;;;;;;;x
bonechewer;Костеглод;;;;;;;;;;;;;x
thunderlord;Громоборец;;;;;;;;;;;;;x
stormreaver;Бушующий шторм;;;;;;;;;;;;;x
burning_blade;Пылающий клинок;;;;;;;;;;;;;x
blackrock;Черная гора;;;;;;;;;;;;;x
bleeding_hollow;Кровавая глазница;;;;;;;;;;;;;x
shadowmoon;Призрачная луна;;;;;;;;;;;;;x
warsong;Песнь войны;;;;;;;;;;;;;x
dragonmaw;Драконья пасть;;;;;;;;;;;;;x
maghar;Маг'хар;;;;;;;;;;;;;x
orcfel;Оскв. орк;;;;;;;;;;;;;x
orc_group;Оркская;;;;;;;;;;;;;x
atalai;Атал'ай;;;;;;;;;;;;;x
gurubashi;Гурубаши;;;;;;;;;;;;;x
troll_group;Тролльская;;;;;;;;;;;;;x
shattered_hand;Изувеченная длань;;;;;;;;;;;;;x
bloodscalp;Кровавый скальп;;;;;;;;;;;;;x
skullsplitter;Крушитель черепов;;;;;;;;;;;;;x
blackwater;Черноводская;;;;;;;;;;;;;x
goblin_group;Гоблинская;;;;;;;;;;;;;x
goblin;Голбинская;;;;;;;;;;;;;x
g_riverpaw;Речная лапа;;;;;;;;;;;;;x
g_redridge;Красногорская;;;;;;;;;;;;;x
g_drysnout;Сухорыл;;;;;;;;;;;;;x
gnome_group;Гномская;;;;;;;;;;;;;x
gnome;Гномская;;;;;;;;;;;;;x
g_mosshide;Мохошкур;;;;;;;;;;;;;x
