#CODE;RUSSIAN;;;;;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_common_affixn1_0;Обычное;;;;;;;;;;;;;x
artifact_uncommon_affixn1_0;Необычное;;;;;;;;;;;;;x
artifact_rare_affixn1_0;Редкое;;;;;;;;;;;;;x
artifact_epic_affixn1_0;Эпическое;;;;;;;;;;;;;x
artifact_legendary_affixn1_0;Legendary;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_stat_diplomacy_affixn2_0; Дипломатии;;;;;;;;;;;;;x
artifact_jewelry_stat_martial_affixn2_0; Военного навыка;;;;;;;;;;;;;x
artifact_jewelry_stat_stewardship_affixn2_0; Управления;;;;;;;;;;;;;x
artifact_jewelry_stat_intrigue_affixn2_0; Интриги;;;;;;;;;;;;;x
artifact_jewelry_stat_learning_affixn2_0; Образованности;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin;Ходят слухи, что [GetArtifactCommonOrigin].;;;;;;;;;;;;;x
artifact_uncommon_origin;Ходят истории о том, что [GetArtifactUncommonOrigin].;;;;;;;;;;;;;x
artifact_rare_origin;В сказках говорится о том, что [GetArtifactRareOrigin].;;;;;;;;;;;;;x
artifact_epic_origin;В мифах говорится о том, что [GetArtifactEpicOrigin].;;;;;;;;;;;;;x
artifact_legendary_origin;В легендах говорится о том, что [GetArtifactLegendaryOrigin].;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin_1;[This.GetName] на самом деле является редким артефактом.\nНе верьте слухам;;;;;;;;;;;;;x
artifact_common_origin_2;[This.GetName] текущий владелец обнаружил в куче мусора;;;;;;;;;;;;;x
artifact_common_origin_3;[This.GetName] создал подмастерье, бросивший обучение;;;;;;;;;;;;;x
artifact_common_origin_4;[This.GetName] пригодно к использованию, но не доведено до совершенства;;;;;;;;;;;;;x
artifact_common_origin_5;о [This.GetName] нет никаких историй;;;;;;;;;;;;;x
artifact_common_origin_6;злобный призрак настигнет тех, кто осмелится носить [This.GetName];;;;;;;;;;;;;x
artifact_common_origin_7;[This.GetName] не свойственны магические качества;;;;;;;;;;;;;x
artifact_common_origin_8;[This.GetName] выковал пьяный кузнец;;;;;;;;;;;;;x
artifact_common_origin_9;символы и руны, усеивающие [This.GetName] не имеют смысла;;;;;;;;;;;;;x
artifact_common_origin_10;ремесленник, создавший [This.GetName] выковал это произведение из совершенно другого артефакта, но значительно ухудшил качество;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_uncommon_origin_1;this [This.GetName] was never deliberately enchanted, but acquired its magic by chance;;diese [This.GetName] nicht absichtlich verzaubert wurde, sondern zufдllig Magie erlangte;;;;;;;;;;;x
artifact_uncommon_origin_2;this [This.GetName] was fished out of a lake;;diese [This.GetName] aus einem See gefischt wurde;;;;;;;;;;;x
artifact_uncommon_origin_3;this [This.GetName] is an underwhelming replica of a legendary original;;diese [This.GetName] ist eine unvollkommene Nachbildung eines legendдren Originals ist;;;;;;;;;;;x
artifact_uncommon_origin_4;traces of the original owners blood can still be seen on this [This.GetName];;;;;;;;;;;;;x
artifact_uncommon_origin_5;this [This.GetName] is designed after one worn by a famed hero;;;;;;;;;;;;;x
artifact_uncommon_origin_6;this [This.GetName] was stolen from a demon;;;;;;;;;;;;;x
artifact_uncommon_origin_7;this [This.GetName] matches the description of one worn by a hero in a popular children's lullaby;;;;;;;;;;;;;x
artifact_uncommon_origin_8;this [This.GetName] was found in the city's library along with other debris gathered in memory of an unknown conflict;;;;;;;;;;;;;x
artifact_uncommon_origin_9;this [This.GetName] has been tainted by some strange magic;;;;;;;;;;;;;x
artifact_uncommon_origin_10;the appearance of this [This.GetName] has been altered by someone to hide its identity;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_rare_origin_1;this [This.GetName] once was the a family heirloom of a fallen noble;;;;;;;;;;;;;x
artifact_rare_origin_2;this [This.GetName] supposed to be cursed, but for some reason became enchanted instead;;;;;;;;;;;;;x
artifact_rare_origin_3;this [This.GetName] was presented as a reward to the winner of a famous tournament in the distant past ;;;;;;;;;;;;;x
artifact_rare_origin_4;this [This.GetName] initially supposed to be a mere replica, but accidentally surpassed the original;;;;;;;;;;;;;x
artifact_rare_origin_5;this [This.GetName] was crafted by an enigmatic individual who wanted to be remembered, but whose name was erased from history;;;;;;;;;;;;;x
artifact_rare_origin_6;this [This.GetName] has passed through much to attain its magical properties;;;;;;;;;;;;;x
artifact_rare_origin_7;the magical properties of a [This.GetName] such as this intrigue the mind. It was constructed from the finest parts of many different artifacts that were worn by many different heroes;;;;;;;;;;;;;x
artifact_rare_origin_8;originally fashioned for a ruler's burial, this [This.GetName] was instead entrusted to his successor, who began the tradition of passing it on to the worthiest champions of the realm;;;;;;;;;;;;;x
artifact_rare_origin_9;this [This.GetName] was found in the process of plundering the depths of an ancient tomb;;;;;;;;;;;;;x
artifact_rare_origin_10;a tyrant, who took enormous pride in his appearance, was wearing this [This.GetName] the day he was murdered by his own servants;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_epic_origin_1;this [This.GetName] fell from the sky;;;;;;;;;;;;;x
artifact_epic_origin_2;the origins of this [This.GetName] are unknown;;;;;;;;;;;;;x
artifact_epic_origin_3;this [This.GetName] was the spark that ignited full-scale war between neighboring realms, as they vied to acquire it;;;;;;;;;;;;;x
artifact_epic_origin_4;this [This.GetName] is the only remaining proof of a mystic creature's existence, which died a long time ago;;;;;;;;;;;;;x
artifact_epic_origin_5;this [This.GetName] was sold once for 40k;;;;;;;;;;;;;x
artifact_epic_origin_6;the original owner of this [This.GetName] spent the last years of his life traveling the world in search of esoteric secrets;;;;;;;;;;;;;x
artifact_epic_origin_7;sometimes this [This.GetName] glows with the essence of several lives that ended too soon;;;;;;;;;;;;;x
artifact_epic_origin_8;when you gaze too long at this [This.GetName], it also gazes back at you;;;;;;;;;;;;;x
artifact_epic_origin_9;this [This.GetName] whispers its original owners name from realms beyond;;;;;;;;;;;;;x
