#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
vice_royalty_emperor;Магистрат;;;;;;;;;;;;;x
vice_royalty_emperor_female;Магистрат;;;;;;;;;;;;;x
vice_royalty_empire_of;Магистратура;;;;;;;;;;;;;x
vice_royalty_empire;Магистратура;;;;;;;;;;;;;x
vice_royalty_king;Вице-король;;;;;;;;;;;;;x
vice_royalty_king_female;Вице-королева;;;;;;;;;;;;;x
vice_royalty_kingdom_of;Вице-королевство;;;;;;;;;;;;;x
vice_royalty_kingdom;Вице-королевство;;;;;;;;;;;;;x
vice_royalty_duke;Магистрат;;;;;;;;;;;;;x
vice_royalty_duke_female;Магистрат;;;;;;;;;;;;;x
vice_royalty_duchy_of;Магистратура;;;;;;;;;;;;;x
vice_royalty_duchy;Магистратура;;;;;;;;;;;;;x
vice_royalty_count;Судья;;;;;;;;;;;;;x
vice_royalty_count_female;Судья;;;;;;;;;;;;;x
vice_royalty_county_of;Вице-графство;;;;;;;;;;;;;x
vice_royalty_county;Вице-графство;;;;;;;;;;;;;x
vice_royalty_baron;Представитель;;;;;;;;;;;;;x
vice_royalty_baron_female;Представитель;;;;;;;;;;;;;x
vice_royalty_barony_of;Вице-баронство;;;;;;;;;;;;;x
vice_royalty_barony;Вице-баронство;;;;;;;;;;;;;x
