#CODE;RUSSIAN;;;;;;;;;;;;;x
# Other;;;;;;;;;;;;;;x
FIRELORD_TITLE;Majordomo;;;;;;;;;;;;;x
MASTER_TITLE;Master;;;;;;;;;;;;;x
MASTER_FOA;Master;;;;;;;;;;;;;x
ARCHBISHOP_TITLE;Archbishop;;;;;;;;;;;;;x
YOUR_HOLINESS_FOA;Your Holiness;;;;;;;;;;;;;x
GRAND_INQUISITOR_TITLE;Grand Inquisitor;;;;;;;;;;;;;x
SIR_TITLE;Sir;;;;;;;;;;;;;x
SIR_FOA;Honorable Sir;;;;;;;;;;;;;x
XXX_CARTEL;[Root.GetOnlyDynastyName] Cartel;;;;;;;;;;;;;x
title_guardian_of_tirisfal;Magus;;;;;;;;;;;;;x
title_guardian_of_tirisfal_female;Magna;;;;;;;;;;;;;x
title_trade_prince;Trade Prince;;;;;;;;;;;;;x
title_trade_prince_female;Trade Princess;;;;;;;;;;;;;x
LICH_KING_TITLE;Lich King;;;;;;;;;;;;;x
LICH_QUEEN_TITLE;Lich Queen;;;;;;;;;;;;;x
QUARTERMASTER_TITLE;Quartermaster;;;;;;;;;;;;;x
QUARTERMASTER_FOA;Quartermaster;;;;;;;;;;;;;x
LORD_TITLE;Lord;;;;;;;;;;;;;x
LADY_TITLE;Lady;;;;;;;;;;;;;x
TWILIGHT_VICEROY_TITLE;Twilight Viceroy;;;;;;;;;;;;;x
TWILIGHT_VICEROY_FEM_TITLE;Twilight Viceroy;;;;;;;;;;;;;x
GRAND_CRUSADER_TITLE;Grand Crusader;;;;;;;;;;;;;x
WARCHIEF_TITLE;Warchief;;;;;;;;;;;;;x
COMMANDER_TITLE;Commander;;;;;;;;;;;;;x
LEADER_TITLE;Leader;;;;;;;;;;;;;x
LEADER_FEM_TITLE;Leader;;;;;;;;;;;;;x
FLEET_MASTER_TITLE;Fleet Master;;;;;;;;;;;;;x
FLEET_MASTER_FEM_TITLE;Fleet Masteress;;;;;;;;;;;;;x
CAPTAIN_TITLE;Captain;;;;;;;;;;;;;x
CAPTAIN_FEM_TITLE;Captain;;;;;;;;;;;;;x
CAPTAIN_FOA;Captain;;;;;;;;;;;;;x
WARMASTER_TITLE;War Master;;;;;;;;;;;;;x
WARMASTER_FEM_TITLE;War Masteress;;;;;;;;;;;;;x
