#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
temple_emperor;Emperor;;;;;;;;;;;;;x
temple_emperor_female;Empress;;;;;;;;;;;;;x
temple_empire_of;Empire of;;;;;;;;;;;;;x
temple_empire;Empire;;;;;;;;;;;;;x
temple_king;Grand Priest;;;;;;;;;;;;;x
temple_king_female;Grand Priestess;;;;;;;;;;;;;x
temple_kingdom_of;Grand Theocracy of;;;;;;;;;;;;;x
temple_kingdom;Grand Theocracy;;;;;;;;;;;;;x
temple_duke;Archpriest;;;;;;;;;;;;;x
temple_duke_female;Archpriestess;;;;;;;;;;;;;x
temple_duchy_of;High Theocracy of;;;;;;;;;;;;;x
temple_duchy;High Theocracy;;;;;;;;;;;;;x
temple_count;High Priest;;;;;;;;;;;;;x
temple_count_female;High Priestess;;;;;;;;;;;;;x
temple_county_of;Theocracy of;;;;;;;;;;;;;x
temple_county;Theocracy;;;;;;;;;;;;;x
temple_baron;Priest;;;;;;;;;;;;;x
temple_baron_female;Priestess;;;;;;;;;;;;;x
temple_barony_of;Temple of;;;;;;;;;;;;;x
temple_barony;Temple;;;;;;;;;;;;;x
# light_group;;;;;;;;;;;;;;x
temple_king_light_group;Bishop-King;;;;;;;;;;;;;x
temple_king_female_light_group;Bishop-Queen;;;;;;;;;;;;;x
temple_duke_holy_light;Archbishop;;;;;;;;;;;;;x
temple_duke_female_light_group;Archbishop;;;;;;;;;;;;;x
temple_duchy_of_light_group;Prince-Archbishopric of;;;;;;;;;;;;;x
temple_duchy_light_group;Prince-Archbishopric;;;;;;;;;;;;;x
temple_count_light_group;Prince-Bishop;;;;;;;;;;;;;x
temple_count_female_light_group;Prince-Bishop;;;;;;;;;;;;;x
temple_county_of_light_group;Prince-Bishopric of;;;;;;;;;;;;;x
temple_county_light_group;Prince-Bishopric;;;;;;;;;;;;;x
temple_baron_light_group;Bishop;;;;;;;;;;;;;x
temple_baron_female_light_group;Bishop;;;;;;;;;;;;;x
temple_barony_of_light_group;Bishopric of;;;;;;;;;;;;;x
temple_barony_light_group;Bishopric;;;;;;;;;;;;;x
# fel_group;;;;;;;;;;;;;;x
temple_king_fel_group;Archwarlock;;;;;;;;;;;;;x
temple_king_female_fel_group;Archwarlock;;;;;;;;;;;;;x
temple_duke_fel_group;Grand Warlock;;;;;;;;;;;;;x
temple_duke_female_fel_group;Grand Warlock;;;;;;;;;;;;;x
temple_count_fel_group;High Warlock;;;;;;;;;;;;;x
temple_count_female_fel_group;High Warlock;;;;;;;;;;;;;x
temple_baron_orcish_fel;Warlock;;;;;;;;;;;;;x
temple_baron_female_fel_group;Warlock;;;;;;;;;;;;;x
temple_barony_of_fel_group;Altar of;;;;;;;;;;;;;x
temple_barony_fel_group;Altar;;;;;;;;;;;;;x
# arcane_religion;;;;;;;;;;;;;;x
temple_barony_of_arcane_religion;Citadel of;;;;;;;;;;;;;x
temple_barony_arcane_religion;Citadel;;;;;;;;;;;;;x
# secular_group;;;;;;;;;;;;;;x
temple_barony_of_secular_group;Workshop of;;;;;;;;;;;;;x
temple_barony_secular_group;Workshop;;;;;;;;;;;;;x
# naaru;;;;;;;;;;;;;;x
temple_emperor_naaru;Grand Prelate;;;;;;;;;;;;;x
temple_emperor_female_naaru;Grand Prelate;;;;;;;;;;;;;x
temple_empire_of_naaru;Grand Theocracy of;;;;;;;;;;;;;x
temple_empire_naaru;Grand Theocracy;;;;;;;;;;;;;x
temple_king_naaru;High Prelate;;;;;;;;;;;;;x
temple_king_female_naaru;High Prelate;;;;;;;;;;;;;x
temple_kingdom_of_naaru;High Theocracy of;;;;;;;;;;;;;x
temple_kingdom_naaru;High Theocracy;;;;;;;;;;;;;x
