#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
tribal_emperor;Emperor;;;;;;;;;;;;;x
tribal_emperor_female;Empress;;;;;;;;;;;;;x
tribal_empire_of;Empire of;;;;;;;;;;;;;x
tribal_empire;Empire;;;;;;;;;;;;;x
tribal_king;High Chieftain;;;;;;;;;;;;;x
tribal_king_female;High Chieftess;;;;;;;;;;;;;x
tribal_kingdom_of;High Tribe of;;;;;;;;;;;;;x
tribal_kingdom;High Clan;;;;;;;;;;;;;x
tribal_duke;Chieftain;;;;;;;;;;;;;x
tribal_duke_female;Chieftess;;;;;;;;;;;;;x
tribal_duchy_of;Tribe of;;;;;;;;;;;;;x
tribal_duchy;Clan;;;;;;;;;;;;;x
tribal_count;Chief;;;;;;;;;;;;;x
tribal_count_female;Chieftess;;;;;;;;;;;;;x
tribal_county_of;Вождество;;;;;;;;;;;;;x
tribal_county;Вождество;;;;;;;;;;;;;x
tribal_baron;Lesser Chief;;;;;;;;;;;;;x
tribal_baron_female;Lesser Chieftess;;;;;;;;;;;;;x
tribal_barony_of;Tribal Lands of;;;;;;;;;;;;;x
tribal_barony;Tribal Lands;;;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
tribal_emperor_troll_group;God King;;;;;;;;;;;;;x
tribal_emperor_female_troll_group;God Queen;;;;;;;;;;;;;x
tribal_empire_of_troll_group;Empire of;;;;;;;;;;;;;x
tribal_empire_troll_group;Empire;;;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
tribal_emperor_vrykul_group;Emperor;;;;;;;;;;;;;x
tribal_emperor_female_vrykul_group;Empress;;;;;;;;;;;;;x
tribal_empire_of_vrykul_group;Empire of;;;;;;;;;;;;;x
tribal_empire_vrykul_group;Empire;;;;;;;;;;;;;x
tribal_king_vrykul_group;King;;;;;;;;;;;;;x
tribal_king_female_vrykul_group;Queen;;;;;;;;;;;;;x
tribal_king_of_vrykul_group;Kingdom of;;;;;;;;;;;;;x
tribal_king_vrykul_group;Kingdom;;;;;;;;;;;;;x
tribal_duke_vrykul_group;Jarl;;;;;;;;;;;;;x
tribal_duke_female_vrykul_group;Frue;;;;;;;;;;;;;x
tribal_duchy_of_vrykul_group;Jarldom of;;;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
tribal_count_frostnymph;Guardian;;;;;;;;;;;;;x
tribal_count_female_frostnymph;Guardian;;;;;;;;;;;;;x
tribal_county_of_dryad_group;Glade of;;;;;;;;;;;;;x
tribal_county_dryad_group;Glade;;;;;;;;;;;;;x
tribal_baron_dryad_group;Tender;;;;;;;;;;;;;x
tribal_baron_female_dryad_group;Tender;;;;;;;;;;;;;x
tribal_barony_of_dryad_group;Refuge of;;;;;;;;;;;;;x
tribal_barony_dryad_group;Refuge;;;;;;;;;;;;;x
