PROV1;Штормград;;;;;;;;;;;x
PROV2;Семь Звезд;;;;;;;;;;;x
PROV3;Две Луны;;;;;;;;;;;x
PROV4;Большие холмы;;;;;;;;;;;x
PROV5;Лул'каил;;;;;;;;;;;x
PROV6;Златоземье;;;;;;;;;;;x
PROV7;Североземье;;;;;;;;;;;x
PROV8;Северное поле;;;;;;;;;;;x
PROV9;Западный ручей;;;;;;;;;;;x
PROV10;Южная поляна;;;;;;;;;;;x
PROV11;Каменное поле;;;;;;;;;;;x
PROV12;Солнечная поляна;;;;;;;;;;;x
PROV13;Башня Азоры;;;;;;;;;;;x
PROV14;Восточная долина;;;;;;;;;;;x
PROV15;Одинокая башня;;;;;;;;;;;x
PROV16;Каменный курган;;;;;;;;;;;x
PROV17;Луноречье;;;;;;;;;;;x
PROV18;Песчаная нога;;;;;;;;;;;x
PROV19;Хмуробров;;;;;;;;;;;x
PROV20;Молсен;;;;;;;;;;;x
PROV21;Приозерье;;;;;;;;;;;x
PROV22;Три угла;;;;;;;;;;;x
PROV23;Озерный тракт;;;;;;;;;;;x
PROV24;Альтер;;;;;;;;;;;x
PROV25;Перевал Черной горы;;;;;;;;;;;x
PROV26;Тукс Цекс;;;;;;;;;;;x
PROV27;Золотой берег;;;;;;;;;;;x
PROV28;Длинный берег;;;;;;;;;;;x
PROV29;Сторожевой холм;;;;;;;;;;;x
PROV30;Демонт;;;;;;;;;;;x
PROV31;Пыльные равнины;;;;;;;;;;;x
PROV32;Башня Мортвейка;;;;;;;;;;;x
PROV33;Каньоны Красногорья;;;;;;;;;;;x
PROV34;Глинистый ветер;;;;;;;;;;;x
PROV35;Галарделл;;;;;;;;;;;x
PROV36;Горный путь;;;;;;;;;;;x
PROV37;Великий Гамлет;;;;;;;;;;;x
PROV38;Светлая роща;;;;;;;;;;;x
PROV39;Безмятежные сады;;;;;;;;;;;x
PROV40;Богатый сад;;;;;;;;;;;x
PROV41;Йорген;;;;;;;;;;;x
PROV42;Большой курган;;;;;;;;;;;x
PROV43;Эддл;;;;;;;;;;;x
PROV44;Вороний холм;;;;;;;;;;;x
PROV45;Сумеречная роща;;;;;;;;;;;x
PROV46;Каражан;;;;;;;;;;;x
PROV47;Тропа мертвеца;;;;;;;;;;;x
PROV48;Золотая лестница;;;;;;;;;;;x
PROV49;Порок;;;;;;;;;;;x
PROV50;Зул'гуруб;Zul'gurub;Zul'gurub;;;;;;;;;x
PROV51;Рен'кунн;Ren'kunn;Ren'kunn;;;;;;;;;x
PROV52;Гокунти;Gokuntea;Gokuntea;;;;;;;;;x
PROV53;Зул'мараш;Zul'marash;Zul'marash;;;;;;;;;x
PROV54;Бамбала;Bambala;Bambala;;;;;;;;;x
PROV55;Южная долина;Southreach;Southreach;;;;;;;;;x
PROV56;Олриар;Olriar;Olriar;;;;;;;;;x
PROV57;Куло'ке;Kulo'ke;Kulo'ke;;;;;;;;;x
PROV58;Зиата'джай;Ziata'jai;Ziata'jai;;;;;;;;;x
PROV59;Балиа'ма;Balia'mah;Balia'mah;;;;;;;;;x
PROV60;Зул'мамве;Zul'mamwe;Zul'mamwe;;;;;;;;;x
PROV61;Зул'кунда;Zul'kunda;Zul'kunda;;;;;;;;;x
PROV62;Ткаши;Tkashi;Tkashi;;;;;;;;;x
PROV63;Кал'аи;Kal'ai;Kal'ai;;;;;;;;;x
PROV64;Бал'лал;Bal'lal;Bal'lal;;;;;;;;;x
PROV65;Зуулдая;Zuuldaia;Zuuldaia;;;;;;;;;x
PROV66;Мизжа;Mizjah;Mizjah;;;;;;;;;x
PROV67;Холм Пустоты;Nether Hill;Nether Hill;;;;;;;;;x
PROV68;Рокард;Rockard;Rockard;;;;;;;;;x
PROV69;Камень роз;Rosestone;Rosestone;;;;;;;;;x
PROV70;Молот Ужаса;Dreadmaul;Dreadmaul;;;;;;;;;x
PROV71;Огненный путь;Agneepath;Agneepath;;;;;;;;;x
PROV72;Дул'зин;Dul'zin;Dul'zin;;;;;;;;;x
PROV73;Темный портал;Dark Portal;Dark Portal;;;;;;;;;x
PROV74;Зави;Xawie;Xawie;;;;;;;;;x
PROV75;Дисей;Deihsei;Deihsei;;;;;;;;;x
PROV76;Шиндун;Shindun;Shindun;;;;;;;;;x
PROV77;Зуджит;Xoojith;Xoojith;;;;;;;;;x
PROV78;Бинану;Binanu;Binanu;;;;;;;;;x
PROV79;Сурвич;Surwich;Surwich;;;;;;;;;x
PROV80;Мертвая лощина;Dead Ravine;Dead Ravine;;;;;;;;;x
PROV81;Атал'хаккар;Atal'hakkar;Atal'hakkar;;;;;;;;;x
PROV82;Развилка расщепленного копья;Splinter Junction;Splinter Junction;;;;;;;;;x
PROV83;Туманная долина;Misty Valley;Misty Valley;;;;;;;;;x
PROV84;Убежище;Harborage;Harborage;;;;;;;;;x
PROV85;Каменор;Stonard;Stonard;;;;;;;;;x
PROV86;Южная трясина;South Slough;South Slough;;;;;;;;;x
PROV87;Северная трясина;North Slough;North Slough;;;;;;;;;x
PROV88;Вязкая топь;Stagalbog;Stagalbog;;;;;;;;;x
