PROV1;Штормград;;;;;;;;;;;x
PROV2;Семь Звезд;;;;;;;;;;;x
PROV3;Две Луны;;;;;;;;;;;x
PROV4;Great Duker;;;;;;;;;;;x
PROV5;Лул'каил;;;;;;;;;;;x
PROV6;Златоземье;;;;;;;;;;;x
PROV7;Североземье;;;;;;;;;;;x
PROV8;Northfield;;;;;;;;;;;x
PROV9;Западный ручей;;;;;;;;;;;x
PROV10;Southmead;;;;;;;;;;;x
PROV11;Stonefield;;;;;;;;;;;x
PROV12;Солнечная поляна;;;;;;;;;;;x
PROV13;Башня Азоры;;;;;;;;;;;x
PROV14;Eastvale;;;;;;;;;;;x
PROV15;Lonely Tower;;;;;;;;;;;x
PROV16;Stonecairn;;;;;;;;;;;x
PROV17;Moonbrook;;;;;;;;;;;x
PROV18;Sandfoot;;;;;;;;;;;x
PROV19;Fulbrow;;;;;;;;;;;x
PROV20;Molsen;;;;;;;;;;;x
PROV21;Lakeshire;;;;;;;;;;;x
PROV22;Three Corners;;;;;;;;;;;x
PROV23;Lakeridge;;;;;;;;;;;x
PROV24;Alther;;;;;;;;;;;x
PROV25;Blackrock Pass;;;;;;;;;;;x
PROV26;Thux Tsex;;;;;;;;;;;x
PROV27;Gold Coast;;;;;;;;;;;x
PROV28;Longshore;;;;;;;;;;;x
PROV29;Sentinel Hill;;;;;;;;;;;x
PROV30;Demont;;;;;;;;;;;x
PROV31;Dust Plains;;;;;;;;;;;x
PROV32;Mortwake's Tower;;;;;;;;;;;x
PROV33;Redridge Canyons;;;;;;;;;;;x
PROV34;Shalewind;;;;;;;;;;;x
PROV35;Galardell;;;;;;;;;;;x
PROV36;Highland Path;;;;;;;;;;;x
PROV37;Grand Hamlet;;;;;;;;;;;x
PROV38;Brightwood Grove;;;;;;;;;;;x
PROV39;Tranquil Gardens;;;;;;;;;;;x
PROV40;Richgarden;;;;;;;;;;;x
PROV41;Yorgen;;;;;;;;;;;x
PROV42;Great Mound;;;;;;;;;;;x
PROV43;Addle;;;;;;;;;;;x
PROV44;Raven Hill;;;;;;;;;;;x
PROV45;Twilight Grove;;;;;;;;;;;x
PROV46;Karazhan;;;;;;;;;;;x
PROV47;Deadman's Pass;;;;;;;;;;;x
PROV48;Golden Stair;;;;;;;;;;;x
PROV49;Vice;;;;;;;;;;;x
PROV50;Зул'гуруб;Zul'gurub;Zul'gurub;;;;;;;;;x
PROV51;Рен'кунн;Ren'kunn;Ren'kunn;;;;;;;;;x
PROV52;Gokuntea;Gokuntea;Gokuntea;;;;;;;;;x
PROV53;Зул'мараш;Zul'marash;Zul'marash;;;;;;;;;x
PROV54;Бамбала;Bambala;Bambala;;;;;;;;;x
PROV55;Southreach;Southreach;Southreach;;;;;;;;;x
PROV56;Olriar;Olriar;Olriar;;;;;;;;;x
PROV57;Куло'ке;Kulo'ke;Kulo'ke;;;;;;;;;x
PROV58;Зиата'джай;Ziata'jai;Ziata'jai;;;;;;;;;x
PROV59;Балиа'ма;Balia'mah;Balia'mah;;;;;;;;;x
PROV60;Зул'мамве;Zul'mamwe;Zul'mamwe;;;;;;;;;x
PROV61;Зул'кунда;Zul'kunda;Zul'kunda;;;;;;;;;x
PROV62;Tkashi;;;;;;;;;;;x
PROV63;Kal'ai;;;;;;;;;;;x
PROV64;Bal'lal;;;;;;;;;;;x
PROV65;Zuuldaia;;;;;;;;;;;x
PROV66;Mizjah;;;;;;;;;;;x
PROV67;Nether Hill;;;;;;;;;;;x
PROV68;Rockard;;;;;;;;;;;x
PROV69;Rosestone;;;;;;;;;;;x
PROV70;Dreadmaul;;;;;;;;;;;x
PROV71;Agneepath;;;;;;;;;;;x
PROV72;Dul'zin;;;;;;;;;;;x
PROV73;Dark Portal;;;;;;;;;;;x
PROV74;Xawie;;;;;;;;;;;x
PROV75;Deihsei;;;;;;;;;;;x
PROV76;Shindun;;;;;;;;;;;x
PROV77;Xoojith;;;;;;;;;;;x
PROV78;Binanu;;;;;;;;;;;x
PROV79;Surwich;;;;;;;;;;;x
PROV80;Dead Ravine;;;;;;;;;;;x
PROV81;Atal'hakkar;;;;;;;;;;;x
PROV82;Splinter Junction;;;;;;;;;;;x
PROV83;Misty Valley;;;;;;;;;;;x
PROV84;Harborage;;;;;;;;;;;x
PROV85;Stonard;;;;;;;;;;;x
PROV86;South Slough;;;;;;;;;;;x
PROV87;North Slough;;;;;;;;;;;x
PROV88;Stagalbog;;;;;;;;;;;x
PROV89;Rotten Beach;;;;;;;;;;;x
PROV90;Marshtide;;;;;;;;;;;x
PROV91;Wild Cape;;;;;;;;;;;x
PROV92;Sorrowmurk;;;;;;;;;;;x
PROV93;Bogpaddle;;;;;;;;;;;x
PROV94;South Islands;;;;;;;;;;;x
PROV95;Surohi;;;;;;;;;;;x
PROV96;Lu'dei;;;;;;;;;;;x
PROV97;Hardwrench;;;;;;;;;;;x
PROV98;Nek'mani;;;;;;;;;;;x
PROV99;Kihmu;;;;;;;;;;;x
PROV100;Vekrishe;;;;;;;;;;;x
PROV101;Fikinnun;;;;;;;;;;;x
PROV102;Ironforge;;;;;;;;;;;x
