#CODE;RUSSIAN;;;;;;;;;;;;;x
cannotBuildTradePost;Не является племенем или открыто практикует злую религию;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route;Азеротский торговый путь;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route;Лордеронский торговый путь;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route;Торговый путь Восточного моря;;;;;;;;;;;;;x
kalimdor_trade_route;Торговый путь Золотой дороги;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route;Калдорайский морской торговый путь;;;;;;;;;;;;;x
great_sea_trade_route;Торговый путь Великого моря;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YЛордеронского торгового пути§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YАзеротского торгового пути§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YТоргового пути Восточного моря§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
kalimdor_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YТоргового пути Золотой дороги§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YКалдорейского морского торгового пути§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
great_sea_trade_route_tooltip;Можно строить §YТорговые посты§! только в определенных округах вдоль §YТоргового пути Великого моря§!\n        Откройте режим карты §YТорговые зоны§! чтобы найти подходящие округа;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_major_trade_route;Это §Gкрупный§! торговый путь;;;;;;;;;;;;;x
text_effect_medium_trade_route;Это §Yсредний§! торговый путь;;;;;;;;;;;;;x
text_effect_minor_trade_route;Это §Rмалый§! торговый путь;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_culture_none;Придорожная таверна;;;;;;;;;;;;;x
tr_culture_group_goblin;Башня дирижаблей;;;;;;;;;;;;;x
tr_culture_group_night_elf;Комнаты для отдыха;;;;;;;;;;;;;x
tr_culture_group_high_elf_human_draenei;Ювелирная лавка;;;;;;;;;;;;;x
tr_culture_group_tauren;Загон для кодо;;;;;;;;;;;;;x
tr_culture_group_tuskarr;Пруды для черепах;;;;;;;;;;;;;x
tr_culture_group_harpy;Учебные гнездилища;;;;;;;;;;;;;x
tr_culture_group_orc;Загон для волков;;;;;;;;;;;;;x
tr_culture_group_troll;Лавка амулетов;;;;;;;;;;;;;x
tr_culture_group_dwarf;Гильдия каменщиков;;;;;;;;;;;;;x
tr_culture_group_kobold;Гильдия торговцев свечами;;;;;;;;;;;;;x
tr_culture_group_gnome;Рынок торгоботов;;;;;;;;;;;;;x
tr_culture_group_murloc;Гильдия коралловых мастеров;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_religion_arcane_religion;Портальный центр;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_culture_none_desc;Место, где странствующие торговцы могут переночевать и поесть.;;;;;;;;;;;;;x
tr_culture_group_goblin_desc;Здание, в котором дирижабли подбирают и высаживают пассажиров.;;;;;;;;;;;;;x
tr_culture_group_night_elf_desc;Место, в котором могут отдыхать путешественники всех рас.;;;;;;;;;;;;;x
tr_culture_group_high_elf_human_draenei_desc;В этой лавке ювелиры продают изготовленные ими драгоценности.;;;;;;;;;;;;;x
tr_culture_group_tauren_desc;В этом загоне обитают и выращивают потомство кодо.;;;;;;;;;;;;;x
tr_culture_group_tuskarr_desc;В этих прудах обитают гигантские ездовые черепахи.;;;;;;;;;;;;;x
tr_culture_group_harpy_desc;Остроглазые орлы, обитающие в этих гнездилищах, помогают торговцам преодолевать опасные маршруты.;;;;;;;;;;;;;x
tr_culture_group_orc_desc;В этом загоне обитают большие, но не особо страшные волки, переносящие товары.;;;;;;;;;;;;;x
tr_culture_group_troll_desc;В этой лавке изготавливают и продают амулеты от проклятий, несчастий и жадных торговцев. Товары обратно не принимаются, деньги не компенсируются. Никогда.;;;;;;;;;;;;;x
tr_culture_group_dwarf_desc;Здесь каменщики раскалывают огромные глыбы.;;;;;;;;;;;;;x
tr_culture_group_kobold_desc;Здесь свечных дел мастера производят свечи, которые нельзя трогать!;;;;;;;;;;;;;x
tr_culture_group_gnome_desc;Здесь торгоботы продают других торгоботов.\n"Бип-буп, дорогой покупатель.";;;;;;;;;;;;;x
tr_culture_group_murloc_desc;Хотя все, кто здесь работает, пахнут рыбой, они производят из кораллов изделия необычайной красоты.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_religion_arcane_religion_desc;Место, из которого можно переместится в любой уголок Азерота через портал.;;;;;;;;;;;;;x
